keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
italian restaurant,17,0,11,5,0,0,0
item,34,0,17,4,0,11,0
itinerary,28,0,16,2,0,8,0
izakaya,35,0,17,9,0,8,0
jacuzzi,78,7,17,3,0,51,0
jam,12,0,7,3,0,2,0
japanese best,2,0,0,0,0,0,0
japanese clean,4,0,0,2,0,0,0
japanese good,2,0,2,0,0,0,0
japanese superb,2,0,0,0,0,0,0
jean,14,0,0,13,0,0,0
jet,92,0,18,23,4,47,0
ji,9,0,5,2,0,2,0
job,214,10,76,44,5,79,0
join,34,0,5,8,2,19,0
joint,14,0,6,4,0,3,0
journey,73,2,27,15,7,22,0
jr,2450,146,900,789,128,487,0
juice,81,2,26,13,0,39,0
july,50,3,19,13,3,12,0
kaiseki,118,15,69,9,12,13,0
kamikochi,3,0,0,0,0,0,0
karaoke,33,3,7,14,0,9,0
kawaramachi,45,5,38,0,0,0,0
kayabacho,11,0,9,2,0,0,0
kettle,116,5,54,38,3,16,0
kick,10,0,4,0,2,2,0
kid,45,0,15,12,0,16,0
kid friendly,2,0,0,0,0,0,0
kirin,5,0,0,5,0,0,0
kitchen,146,20,75,27,3,21,0
kitchenette,38,11,26,0,0,0,0
km,24,2,10,2,3,7,0
knee,6,0,3,2,0,0,0
knowledge,56,0,25,7,4,19,0
ko,3,0,3,0,0,0,0
kobe,69,3,36,17,4,9,0
kurashiki,4,0,3,0,0,0,0
kyoko,4,0,2,0,0,0,0
kyoto,3857,564,2837,181,38,237,0
kyushu,9,0,4,2,0,2,0
lady,381,19,163,80,16,103,0
lag,30,0,5,8,4,13,0
lake,157,0,79,41,27,9,0
landscape,11,0,4,5,0,2,0
laptop,36,0,15,13,0,7,0
large,4104,228,1424,749,180,1523,0
large amenity,3,0,2,0,0,0,0
large amount,11,0,6,2,0,2,0
large arcade,2,0,2,0,0,0,0
large area,85,3,34,16,2,30,0
large array,4,0,0,2,0,0,0
large assortment,4,0,0,0,0,3,0
large atrium,4,0,0,0,0,4,0
large backpack,4,2,0,0,0,0,0
large bag,22,4,12,3,0,3,0
large baggage,4,0,0,2,0,0,0
large balcony,9,0,0,0,0,7,0
large bath,48,2,19,9,4,14,0
large bathroom,202,14,63,31,13,81,0
large bathtub,10,0,3,0,0,5,0
large bed,135,6,56,26,11,36,0
large bedroom,17,0,10,2,0,5,0
large block,2,0,0,0,0,0,0
large bottle,23,2,10,7,0,3,0
large bowl,2,0,0,0,0,2,0
large breakfast,8,0,4,3,0,0,0
large budget,2,0,2,0,0,0,0
large buffet,14,0,2,3,0,7,0
large build,6,0,2,2,0,2,0
large building,2,0,0,0,0,0,0
large bus,2,0,0,0,0,2,0
large business,2,0,0,0,0,2,0
large busy,2,0,0,0,0,0,0
large car,2,0,0,0,0,0,0
large case,6,0,2,4,0,0,0
large center,10,0,3,0,0,5,0
large centre,14,3,6,2,2,0,0
large chain,6,0,3,0,0,2,0
large chair,2,0,0,0,0,0,0
large chandelier,4,0,0,0,0,3,0
large choice,13,0,7,2,0,3,0
large city,20,0,5,4,0,9,0
large clean,2,0,0,0,0,2,0
large closet,11,0,2,0,0,6,0
large complex,50,0,11,22,2,12,0
large conference,4,0,0,0,0,2,0
large container,2,0,0,0,0,0,0
large convention,3,0,0,0,0,3,0
large couple,2,0,0,2,0,0,0
large crowd,4,0,2,0,0,0,0
large crowds,7,0,0,2,0,4,0
large cupboard,2,0,0,0,0,2,0
large desk,18,0,5,0,2,9,0
large display,4,0,2,0,0,2,0
large district,3,0,2,0,0,0,0
large door,6,0,2,3,0,0,0
large double,2,0,0,0,0,0,0
large duffel,2,0,0,2,0,0,0
large earthquake,2,0,0,2,0,0,0
large enough,3,0,0,0,0,0,0
large everything,2,0,0,0,0,0,0
large facility,3,0,0,0,0,0,0
large family,8,0,0,4,0,0,0
large foyer,4,0,0,2,0,0,0
large fridge,2,0,0,0,0,0,0
large function,2,0,0,0,0,0,0
large furniture,2,0,0,0,0,0,0
large garden,6,0,0,0,0,5,0
large ground,2,0,0,0,0,0,0
large group,65,7,18,14,0,25,0
large guest,2,0,0,0,0,0,0
large gym,11,0,3,2,0,6,0
large hall,4,0,3,0,0,0,0
large head,3,0,0,0,0,2,0
large hotel,268,26,65,47,9,121,0
large intersection,4,0,2,0,0,0,0
large ish,5,0,2,2,0,0,0
large jacuzzi,4,0,2,0,0,0,0
large king,3,0,0,0,0,2,0
large koi,2,0,2,0,0,0,0
large light,2,0,0,0,0,0,0
large load,2,0,2,0,0,0,0
large lobby,43,4,10,11,0,18,0
large lounge,17,0,3,2,2,10,0
large luggage,58,4,27,21,0,5,0
large mall,49,4,11,13,12,9,0
large market,3,0,3,0,0,0,0
large mattress,2,0,0,2,0,0,0
large meal,3,0,0,0,0,0,0
large mirror,8,0,4,0,0,3,0
large museum,3,0,3,0,0,0,0
large number,25,3,7,8,0,7,0
large one,4,0,0,0,0,0,0
large onsen,9,0,8,0,0,0,0
large park,13,0,2,2,0,9,0
large part,2,0,0,0,0,0,0
large party,6,0,2,2,0,2,0
large person,9,0,6,0,0,2,0
large piece,7,0,0,5,0,0,0
large pillow,3,0,0,0,0,3,0
large place,6,0,4,0,0,0,0
large pool,20,0,8,5,0,6,0
large portion,5,0,3,0,0,0,0
large property,12,0,2,3,0,7,0
large queue,4,0,0,0,0,2,0
large range,8,0,0,0,0,5,0
large reception,3,0,0,0,0,3,0
large restaurant,11,0,0,3,2,5,0
large road,3,0,2,0,0,0,0
large room,1256,55,441,161,60,539,0
large ryokan,2,0,0,0,0,0,0
large safe,2,0,0,0,0,2,0
large sauna,4,0,2,0,0,0,0
large scale,7,0,0,2,0,3,0
large section,3,0,0,0,0,0,0
large selection,45,2,17,5,0,20,0
large shop,8,2,2,2,0,2,0
large shower,37,0,14,4,0,18,0
large shrine,4,0,2,0,0,0,0
large side,3,0,2,0,0,0,0
large sign,2,0,0,0,0,0,0
large single,5,0,3,0,0,0,0
large sink,3,0,0,0,0,0,0
large site,4,0,0,0,0,3,0
large size,56,3,27,11,0,14,0
large sofa,2,0,0,0,0,0,0
large spa,4,0,2,2,0,0,0
large space,22,2,9,3,0,8,0
large spread,11,0,0,4,0,6,0
large spring,3,0,2,0,0,0,0
large staff,3,0,2,0,0,0,0
large staircase,3,0,0,0,0,2,0
large stall,2,0,0,0,0,0,0
large station,42,3,9,15,2,13,0
large step,4,0,2,0,0,0,0
large store,42,0,17,12,3,10,0
large style,2,0,0,0,0,0,0
large suitcase,93,4,47,30,3,9,0
large suite,12,0,2,2,0,8,0
large supermarket,13,2,9,0,0,0,0
large table,17,0,5,3,0,9,0
large taxi,2,0,0,0,0,0,0
large television,5,0,3,0,0,2,0
large temple,3,0,2,0,0,0,0
large toilet,5,0,3,0,0,0,0
large tokyo,4,0,2,0,0,0,0
large towel,8,0,2,0,2,4,0
large tower,3,0,0,0,0,2,0
large tree,3,0,2,0,0,0,0
large tub,37,2,15,7,0,13,0
large tv,31,0,14,4,0,12,0
large tvs,2,0,2,0,0,0,0
large variety,42,4,13,9,0,15,0
large veranda,2,0,0,0,0,0,0
large view,2,0,0,0,0,0,0
large walk,10,0,2,0,0,8,0
large wall,2,0,0,0,0,2,0
large wardrobe,3,0,0,0,0,2,0
large whirlpool,2,0,0,0,0,0,0
large window,75,2,26,9,4,34,0
larger,475,26,184,128,15,122,0
larger area,2,0,0,0,0,2,0
larger bag,3,0,2,0,0,0,0
larger bath,2,0,0,0,0,0,0
larger bathroom,8,0,4,0,0,3,0
larger bed,15,0,5,6,0,2,0
larger complex,9,0,2,0,0,0,0
larger cup,2,0,0,0,0,0,0
larger group,2,0,0,0,0,0,0
larger hotel,14,0,5,2,0,6,0
larger lobby,2,0,0,0,0,0,0
larger luggage,2,0,0,2,0,0,0
larger one,3,0,0,0,0,0,0
larger onsen,2,0,0,0,0,0,0
larger pillow,2,0,2,0,0,0,0
larger room,192,8,77,58,5,44,0
larger size,15,3,2,6,0,3,0
larger station,8,0,0,3,0,5,0
larger store,2,0,2,0,0,0,0
larger subway,2,0,0,0,0,0,0
larger suitcase,4,0,0,0,0,0,0
larger suite,4,0,0,0,0,3,0
larger supermarket,3,0,3,0,0,0,0
larger trip,2,0,2,0,0,0,0
larger tv,2,0,0,0,0,0,0
larger variety,2,0,0,0,0,0,0
larger washroom,3,0,2,0,0,0,0
largest,66,4,21,17,2,22,0
largest area,2,0,0,0,0,0,0
largest bed,2,0,0,0,0,2,0
largest city,2,0,0,0,0,0,0
largest hotel,3,0,0,0,0,0,0
largest room,13,0,4,3,0,4,0
largest station,5,0,0,0,0,4,0
largest store,2,0,0,0,0,0,0
largest suite,4,0,0,0,0,2,0
largest terminal,4,0,0,0,0,0,0
largest train,3,0,0,0,0,2,0
last least,2,0,2,0,0,0,0
latter,34,0,13,8,0,9,0
laugh,6,0,2,0,0,3,0
laundry,1112,75,572,375,19,71,0
lavender,6,0,2,0,3,0,0
lawson,134,10,73,41,0,10,0
layer,7,0,4,2,0,0,0
layout,96,3,40,19,0,33,0
lazy,48,0,15,13,0,18,0
lazy staff,2,0,0,2,0,0,0
lcd,5,0,0,2,0,3,0
lead,47,0,19,10,3,15,0
league,4,0,0,0,0,3,0
learn,53,0,16,16,0,21,0
least,303,20,121,63,10,89,0
least bit,2,0,2,0,0,0,0
leg,39,0,16,11,2,10,0
lend,15,0,10,2,0,0,0
less good,2,0,2,0,0,0,0
letter,19,0,3,12,0,4,0
level,831,22,271,185,32,321,0
limo,210,0,28,91,8,82,0
limosine,28,0,3,12,0,13,0
limousine,857,4,100,373,42,338,0
line,1124,29,434,307,40,314,0
linen,55,0,19,19,2,14,0
liquid,18,3,11,2,0,2,0
list,85,3,37,19,3,23,0
listen,12,0,0,2,0,8,0
living,185,9,75,27,6,68,0
load,32,2,10,18,0,2,0
local,1248,60,548,292,49,299,0
local amenity,5,0,3,0,0,0,0
local area,51,0,19,16,3,12,0
local artist,4,0,4,0,0,0,0
local attraction,28,3,13,5,2,5,0
local banquet,2,0,2,0,0,0,0
local bar,8,0,2,4,0,2,0
local brand,5,0,3,0,0,0,0
local breakfast,2,0,2,0,0,0,0
local bus,28,4,21,0,0,2,0
local business,3,0,3,0,0,0,0
local cafe,3,0,3,0,0,0,0
local call,5,0,2,0,0,2,0
local chain,3,0,3,0,0,0,0
local charm,3,0,2,0,0,0,0
local choice,2,0,0,0,0,2,0
local colleague,2,0,0,0,0,0,0
local company,6,0,2,0,0,3,0
local connection,2,0,0,0,0,2,0
local courier,2,0,2,0,0,0,0
local craft,2,0,0,0,0,0,0
local cuisine,22,0,10,8,0,3,0
local culture,8,0,4,0,0,3,0
local delicacy,4,0,0,2,0,0,0
local dine,3,0,0,0,0,2,0
local dish,9,0,4,4,0,0,0
local district,3,0,0,2,0,0,0
local driver,2,0,0,0,0,0,0
local eatery,28,0,12,11,0,5,0
local english,2,0,0,0,0,0,0
local establishment,6,0,3,0,0,2,0
local experience,7,0,0,2,0,2,0
local facility,3,0,2,0,0,0,0
local family,2,0,0,0,0,0,0
local fare,3,0,2,0,0,0,0
local feel,6,0,4,0,0,0,0
local flavor,4,0,3,0,0,0,0
local food,44,2,15,18,0,8,0
local friend,3,0,0,0,0,3,0
local fruit,2,0,0,0,0,0,0
local guide,4,0,2,0,0,0,0
local hotel,17,0,7,0,0,8,0
local information,3,0,0,0,0,0,0
local ingredient,2,0,2,0,0,0,0
local item,3,0,0,2,0,0,0
local izakaya,3,0,2,0,0,0,0
local japanese,4,0,2,0,0,0,0
local knowledge,4,0,2,0,0,0,0
local language,4,0,3,0,0,0,0
local line,33,0,16,6,2,8,0
local mall,3,0,0,0,0,0,0
local man,2,0,0,0,0,0,0
local map,12,0,8,2,0,2,0
local market,10,0,4,3,0,2,0
local meal,4,0,3,0,0,0,0
local metro,3,0,0,0,0,0,0
local neighborhood,4,0,2,0,0,0,0
local neighbourhood,3,0,3,0,0,0,0
local noodle,2,0,0,0,0,0,0
local one,2,0,0,0,0,0,0
local onsen,2,0,0,0,0,0,0
local option,12,0,3,4,0,4,0
local park,6,0,0,3,0,3,0
local person,7,0,4,0,0,2,0
local place,26,0,4,9,0,11,0
local point,2,0,0,0,0,0,0
local precinct,3,0,0,0,0,0,0
local produce,5,0,4,0,0,0,0
local product,5,0,2,3,0,0,0
local provider,2,0,0,0,0,0,0
local raman,2,0,0,0,0,0,0
local recommendation,3,0,0,0,0,2,0
local resident,3,0,0,0,0,0,0
local restaurant,146,3,60,36,7,40,0
local ryokan,2,0,2,0,0,0,0
local service,12,0,5,3,0,3,0
local shop,38,0,15,13,0,9,0
local shopping,7,0,3,0,0,3,0
local shrine,2,0,0,0,0,0,0
local shuttle,2,0,0,2,0,0,0
local side,2,0,2,0,0,0,0
local sight,11,0,5,4,0,2,0
local sightseeing,2,0,2,0,0,0,0
local site,4,0,2,0,0,2,0
local snack,6,0,2,2,0,2,0
local souvenir,3,0,0,2,0,0,0
local speciality,2,0,0,0,0,0,0
local specialty,4,0,2,0,0,0,0
local spot,5,0,2,0,0,3,0
local staff,6,0,2,4,0,0,0
local standard,5,0,3,2,0,0,0
local station,41,0,21,8,2,10,0
local stop,4,0,2,0,0,0,0
local store,21,0,12,5,0,3,0
local street,3,0,0,0,0,0,0
local stuff,3,0,2,0,0,0,0
local style,4,0,0,0,0,0,0
local subway,15,0,7,5,0,2,0
local supermarket,9,0,4,0,0,2,0
local sweet,3,0,0,0,0,0,0
local system,5,0,0,0,0,3,0
local tea,2,0,2,0,0,0,0
local temple,3,0,2,0,0,0,0
local theatre,2,0,2,0,0,0,0
local time,2,0,0,0,0,0,0
local touch,4,0,0,0,0,3,0
local tour,7,0,2,3,0,2,0
local tradition,4,0,4,0,0,0,0
local train,70,6,34,13,4,13,0
local transport,3,0,2,0,0,0,0
local transportation,4,0,0,0,0,3,0
local travel,4,0,0,0,0,2,0
local trip,2,0,0,0,0,0,0
local type,3,0,2,0,0,0,0
local vegetable,4,0,0,0,0,0,0
local wedding,2,0,0,0,0,2,0
locate,76,0,41,23,2,9,0
location,11838,529,4454,3464,452,2939,0
lock,17,0,8,3,0,6,0
locker,62,9,11,13,7,22,0
lodging,16,2,8,4,0,0,0
log,62,2,29,17,2,12,0
lounge,1386,12,223,178,30,943,0
love,702,21,262,203,25,191,0
lovely,2225,84,857,412,110,762,0
lovely accommodation,2,0,0,0,0,0,0
lovely addition,3,0,2,0,0,0,0
lovely ambiance,2,0,0,2,0,0,0
lovely amenity,12,0,2,2,0,7,0
lovely apartment,3,0,0,0,0,0,0
lovely area,39,0,14,7,0,17,0
lovely atmosphere,12,0,3,3,0,4,0
lovely attendant,2,0,0,0,0,0,0
lovely balcony,3,0,2,0,0,0,0
lovely bar,19,0,8,0,0,10,0
lovely bath,20,2,10,4,0,4,0
lovely bathroom,43,0,10,4,4,24,0
lovely bathtub,2,0,0,0,0,0,0
lovely beach,2,0,0,2,0,0,0
lovely bed,9,0,2,3,0,2,0
lovely bedroom,2,0,2,0,0,0,0
lovely boutique,2,0,0,0,0,0,0
lovely bread,2,0,0,0,0,0,0
lovely breakfast,30,0,12,5,0,13,0
lovely buffet,4,0,2,0,0,0,0
lovely build,4,0,3,0,0,0,0
lovely cafe,4,0,0,3,0,0,0
lovely cake,3,0,0,0,0,3,0
lovely card,2,0,0,0,0,0,0
lovely carpet,2,0,0,0,0,0,0
lovely change,3,0,2,0,0,0,0
lovely choice,4,0,0,0,0,3,0
lovely city,14,3,5,2,0,4,0
lovely club,2,0,0,0,0,2,0
lovely combination,3,0,0,0,0,0,0
lovely concierge,4,0,4,0,0,0,0
lovely country,2,0,0,0,0,0,0
lovely culture,3,0,0,0,0,2,0
lovely day,8,0,3,3,0,2,0
lovely decor,9,0,4,3,0,2,0
lovely design,3,0,2,0,0,0,0
lovely detail,6,0,3,0,0,2,0
lovely dinner,7,0,5,0,0,0,0
lovely dish,2,0,0,0,0,0,0
lovely display,2,0,0,0,0,0,0
lovely door,2,0,0,0,0,0,0
lovely driver,2,0,0,0,0,2,0
lovely eatery,4,0,2,0,0,0,0
lovely end,3,0,0,0,0,0,0
lovely environment,3,0,0,0,0,2,0
lovely everyone,3,0,2,0,0,0,0
lovely everything,5,0,2,0,0,3,0
lovely experience,26,0,12,5,0,7,0
lovely extra,2,0,0,0,0,0,0
lovely facility,3,0,0,0,0,0,0
lovely flower,3,0,2,0,0,0,0
lovely food,19,0,7,3,4,5,0
lovely foyer,2,0,0,0,0,0,0
lovely furnishing,2,0,0,0,0,0,0
lovely garden,49,0,18,6,0,25,0
lovely gesture,6,0,3,0,0,2,0
lovely gift,2,0,0,0,0,2,0
lovely gion,2,0,2,0,0,0,0
lovely girl,6,0,2,0,0,2,0
lovely greeting,2,0,0,0,0,0,0
lovely ground,4,0,0,0,0,4,0
lovely hall,2,0,0,0,0,0,0
lovely host,3,0,2,0,0,0,0
lovely hostel,2,0,0,0,0,0,0
lovely hotel,216,5,84,54,13,60,0
lovely house,3,0,0,0,0,0,0
lovely interior,2,0,0,0,0,0,0
lovely job,2,0,0,0,0,0,0
lovely kyoto,4,0,3,0,0,0,0
lovely lady,19,3,9,0,0,5,0
lovely lobby,12,2,3,2,0,5,0
lovely local,2,0,0,0,0,0,0
lovely location,14,0,2,2,0,8,0
lovely lounge,10,0,2,0,0,7,0
lovely lovely,2,0,2,0,0,0,0
lovely lunch,3,0,2,0,0,0,0
lovely man,4,0,2,0,0,0,0
lovely manager,2,0,0,0,0,0,0
lovely market,2,0,0,0,0,0,0
lovely massage,2,0,0,0,0,0,0
lovely meal,5,0,3,0,0,0,0
lovely member,3,0,0,0,0,0,0
lovely neighborhood,2,0,0,0,0,0,0
lovely neighbourhood,2,0,0,0,0,0,0
lovely night,5,0,0,0,0,3,0
lovely oasis,3,0,2,0,0,0,0
lovely onsen,14,2,6,2,3,0,0
lovely outlook,3,0,2,0,0,0,0
lovely overview,2,0,0,0,0,2,0
lovely park,27,0,4,4,0,18,0
lovely part,3,0,2,0,0,0,0
lovely pastry,2,0,0,0,0,0,0
lovely patisserie,2,0,0,0,0,0,0
lovely person,13,0,4,3,3,2,0
lovely pillow,2,0,0,0,0,0,0
lovely place,50,0,24,4,0,20,0
lovely pond,4,0,2,2,0,0,0
lovely pool,16,0,4,2,0,10,0
lovely property,10,2,3,0,0,4,0
lovely reception,3,0,0,0,0,0,0
lovely receptionist,3,0,0,0,0,0,0
lovely rest,3,0,0,2,0,0,0
lovely restaurant,21,0,8,3,0,8,0
lovely robe,2,0,0,0,0,0,0
lovely room,205,2,69,38,11,85,0
lovely ryokan,12,3,7,0,0,0,0
lovely san,2,0,2,0,0,0,0
lovely scent,2,0,0,0,0,0,0
lovely sculpture,2,0,0,0,0,0,0
lovely seat,2,0,0,0,0,0,0
lovely selection,2,0,2,0,0,0,0
lovely service,10,0,5,0,2,3,0
lovely set,17,0,9,0,2,5,0
lovely shop,10,0,3,2,0,5,0
lovely shower,5,0,0,0,0,3,0
lovely shrine,2,0,2,0,0,0,0
lovely size,3,0,0,0,0,2,0
lovely smell,3,0,0,0,0,0,0
lovely smile,2,0,0,0,0,0,0
lovely soup,2,0,0,0,0,0,0
lovely spa,5,0,0,0,0,4,0
lovely space,5,0,4,0,0,0,0
lovely spot,3,0,3,0,0,0,0
lovely spread,3,0,2,0,0,0,0
lovely spring,2,0,2,0,0,0,0
lovely staff,187,7,90,37,5,48,0
lovely stay,68,0,24,12,4,27,0
lovely street,2,0,0,0,0,0,0
lovely style,4,0,2,0,0,0,0
lovely suite,11,0,5,0,0,5,0
lovely surprise,8,0,5,0,0,2,0
lovely surrounding,5,0,0,0,0,3,0
lovely table,2,0,0,0,0,0,0
lovely tea,2,0,0,0,0,0,0
lovely temple,4,0,4,0,0,0,0
lovely terrace,3,0,2,0,0,0,0
lovely time,11,0,5,3,0,2,0
lovely toilet,2,0,2,0,0,0,0
lovely toiletry,5,0,0,0,0,3,0
lovely touch,20,0,9,5,0,5,0
lovely town,4,0,2,2,0,0,0
lovely tray,2,0,0,0,0,0,0
lovely treat,4,0,2,0,0,0,0
lovely trip,3,0,3,0,0,0,0
lovely tub,4,0,0,0,0,2,0
lovely view,112,5,36,14,9,48,0
lovely village,2,0,0,0,0,0,0
lovely visit,3,0,0,0,0,2,0
lovely walk,9,3,4,0,0,0,0
lovely way,6,0,2,0,0,3,0
lovely wine,2,0,0,0,0,0,0
lovely woman,5,0,2,0,0,2,0
lovely yakata,2,0,0,0,0,0,0
lovely yukata,3,0,2,0,0,0,0
lover,8,0,3,3,0,2,0
lower,168,2,55,30,5,76,0
lower cost,2,0,0,0,0,2,0
lower floor,54,0,15,11,0,26,0
lower ground,6,0,0,2,0,3,0
lower level,61,0,24,7,2,28,0
lower price,7,0,3,2,0,2,0
lower rate,9,0,5,0,0,2,0
lower restaurant,2,0,0,0,0,0,0
lower room,2,0,0,0,0,0,0
loyalty,22,0,8,7,0,6,0
lucky,270,14,95,46,25,90,0
lunch,364,16,147,80,7,114,0
machine,952,48,442,297,53,112,0
magnificent,86,0,25,11,4,42,0
magnificent breakfast,4,0,0,0,0,3,0
magnificent build,3,0,0,0,0,2,0
magnificent floor,2,0,0,0,0,0,0
magnificent hotel,3,0,2,0,0,0,0
magnificent lobby,3,0,0,0,0,2,0
magnificent park,2,0,0,0,0,0,0
magnificent room,2,0,0,0,0,0,0
magnificent view,44,0,8,5,2,28,0
mahoroba,6,0,6,0,0,0,0
maid,31,2,7,11,0,10,0
main terminal,6,0,5,0,0,0,0
maintain,19,2,5,7,0,5,0
maintained,280,11,96,60,12,101,0
major terminal,3,0,0,2,0,0,0
maker,28,0,10,6,3,8,0
male,44,2,23,11,3,5,0
male area,3,0,3,0,0,0,0
male guest,2,0,0,0,0,0,0
male staff,14,0,5,5,0,2,0
manager,172,3,69,31,6,63,0
manner,31,0,9,13,2,6,0
map,437,18,200,113,11,95,0
march,28,2,9,11,0,5,0
mark,37,0,14,11,8,4,0
market,365,17,199,68,4,77,0
mart,318,14,113,145,17,29,0
mask,10,0,4,0,0,4,0
massage,271,11,115,95,8,42,0
massive,129,4,45,32,3,43,0
massive amount,2,0,0,0,0,0,0
massive area,4,0,0,2,0,0,0
massive bathroom,2,0,0,0,0,0,0
massive bed,4,0,0,0,0,2,0
massive chandelier,2,0,0,0,0,2,0
massive city,2,0,0,0,0,0,0
massive complex,8,0,0,4,0,4,0
massive hotel,13,0,5,0,0,7,0
massive mall,2,0,0,0,0,0,0
massive pool,2,0,0,0,0,0,0
massive room,12,0,8,0,0,2,0
massive shower,3,0,0,0,0,2,0
massive station,11,0,3,5,0,3,0
massive store,2,0,0,0,0,0,0
massive suitcase,3,0,2,0,0,0,0
massive variety,2,0,0,0,0,0,0
massive window,4,0,0,0,0,2,0
master,25,0,6,3,0,16,0
matsumoto,14,0,8,6,0,0,0
max,18,2,5,8,0,3,0
mcdonald,11,0,3,8,0,0,0
meal,313,19,124,62,17,91,0
meet,69,2,23,16,2,26,0
meeting,157,7,42,36,8,64,0
mega complex,2,0,0,0,0,0,0
melt,4,0,3,0,0,0,0
member,482,5,126,64,6,281,0
memorable,77,7,26,12,2,28,0
memorable experience,11,0,4,3,0,3,0
memorable meal,2,0,2,0,0,0,0
memorable nothing,5,0,0,0,0,2,0
memorable stay,25,0,10,5,0,8,0
memorable tokyo,3,0,0,0,0,3,0
memorable trip,5,0,2,0,0,2,0
memorial,6,0,3,0,2,0,0
memorial park,3,0,0,0,2,0,0
menu,153,6,51,40,4,52,0
mess,15,0,7,3,0,4,0
metre,6,0,0,3,2,0,0
metro,1873,61,640,563,65,544,0
metropolitan,210,0,33,84,0,93,0
metropolitan area,7,0,5,0,0,0,0
metropolitan build,7,0,0,0,0,7,0
metropolitan exit,2,0,0,2,0,0,0
metropolitan government,8,0,0,2,0,6,0
metropolitan grill,2,0,0,0,0,2,0
metropolitan tower,3,0,0,0,0,3,0
microwave,68,5,47,12,0,4,0
middle,278,11,140,59,8,60,0
milk,44,3,18,7,0,15,0
mineral,62,0,23,19,3,16,0
mins,618,33,273,181,14,117,0
minute,1910,75,773,479,71,512,0
mirror,64,0,27,11,0,25,0
miso,81,3,37,20,0,20,0
miyajima,7,0,6,0,0,0,0
mizuki,9,0,7,0,0,2,0
modern,1568,40,701,325,64,437,0
modern accommodation,2,0,0,0,0,0,0
modern aesthetic,2,0,0,0,0,0,0
modern amenity,32,0,17,8,0,7,0
modern apartment,2,0,0,0,2,0,0
modern approach,2,0,0,0,0,0,0
modern architecture,4,0,4,0,0,0,0
modern area,10,0,8,2,0,0,0
modern art,3,0,3,0,0,0,0
modern atmosphere,2,0,0,0,0,2,0
modern bar,3,0,2,0,0,0,0
modern bathroom,71,0,26,18,0,25,0
modern bedroom,2,0,0,0,0,0,0
modern build,16,0,10,2,0,4,0
modern centre,2,0,0,0,0,0,0
modern chic,2,0,2,0,0,0,0
modern city,3,0,3,0,0,0,0
modern clean,8,0,5,0,0,0,0
modern comfort,3,0,3,0,0,0,0
modern comfortable,8,0,4,0,0,3,0
modern complex,6,0,4,0,0,0,0
modern contemporary,4,0,0,0,0,0,0
modern convenience,15,0,6,5,0,4,0
modern culture,2,0,0,0,0,0,0
modern deco,3,0,0,0,0,2,0
modern decor,39,0,22,4,3,10,0
modern decoration,8,0,4,2,0,0,0
modern design,44,2,24,7,0,10,0
modern décor,6,0,3,0,0,3,0
modern equipment,5,0,2,0,0,3,0
modern everything,8,0,5,0,0,2,0
modern experience,3,0,2,0,0,0,0
modern facility,21,0,3,6,3,9,0
modern feature,3,0,2,0,0,0,0
modern feel,12,0,4,3,0,4,0
modern finish,2,0,2,0,0,0,0
modern fitout,2,0,0,0,0,0,0
modern fixture,2,0,0,2,0,0,0
modern friendly,2,0,0,0,0,0,0
modern furnishing,10,0,8,0,0,0,0
modern furniture,12,0,5,3,0,2,0
modern gym,2,0,0,0,0,0,0
modern hotel,327,13,147,74,14,79,0
modern influence,3,0,2,0,0,0,0
modern interior,10,0,5,2,0,3,0
modern japan,2,0,0,0,0,0,0
modern japanese,5,0,2,2,0,0,0
modern kyoto,2,0,2,0,0,0,0
modern layout,2,0,0,0,0,0,0
modern light,2,0,0,0,0,0,0
modern lobby,10,0,6,2,0,2,0
modern location,2,0,0,0,0,0,0
modern look,9,0,3,0,0,5,0
modern luxury,2,0,0,0,0,0,0
modern machine,2,0,0,0,0,0,0
modern museum,4,0,0,2,0,0,0
modern new,2,0,2,0,0,0,0
modern okura,2,0,2,0,0,0,0
modern onsen,2,0,2,0,0,0,0
modern place,2,0,0,0,0,0,0
modern property,7,0,4,3,0,0,0
modern quiet,6,0,4,0,0,0,0
modern restaurant,3,0,0,0,0,0,0
modern room,237,8,87,55,9,78,0
modern ryokan,5,0,3,0,0,0,0
modern section,2,0,0,0,0,0,0
modern service,4,0,0,0,0,2,0
modern set,2,0,0,0,0,0,0
modern shower,3,0,2,0,0,0,0
modern side,2,0,0,0,0,0,0
modern size,3,0,2,0,0,0,0
modern spa,2,0,0,0,0,0,0
modern spacious,4,0,0,0,0,0,0
modern staff,3,0,0,0,0,0,0
modern standard,6,0,0,0,0,4,0
modern station,3,0,3,0,0,0,0
modern store,3,0,2,0,0,0,0
modern street,3,0,2,0,0,0,0
modern style,21,0,12,3,0,6,0
modern suite,3,0,0,0,0,2,0
modern take,4,0,4,0,0,0,0
modern toilet,7,0,3,2,0,2,0
modern touch,8,0,2,2,0,4,0
modern tower,3,0,2,0,0,0,0
modern twist,2,0,0,0,0,0,0
modern type,2,0,0,0,0,0,0
modern vibe,4,0,0,0,0,3,0
modern way,4,0,3,0,0,0,0
modern world,2,0,0,0,0,0,0
