keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
great speed,9,0,0,6,0,2,0,0,0,0
great spot,58,0,2,21,14,3,12,3,3,0
great spread,18,0,0,3,7,0,5,2,0,0
great spring,6,0,0,3,2,0,0,0,0,0
great staff,422,0,8,128,108,9,97,36,36,0
great standard,9,0,0,2,0,0,5,0,0,0
great start,27,0,0,7,7,0,7,0,3,0
great station,13,0,5,0,3,0,0,0,0,0
great stay,362,0,7,123,88,4,83,32,25,0
great steak,3,0,0,0,0,0,0,0,0,0
great steakhouse,3,0,0,2,0,0,0,0,0,0
great step,2,0,0,0,0,0,0,0,0,0
great stop,4,0,0,3,0,0,0,0,0,0
great store,25,0,3,6,6,0,9,0,0,0
great story,2,0,0,0,0,0,0,0,0,0
great street,9,0,0,5,0,0,0,0,0,0
great stuff,3,0,0,0,0,0,0,0,0,0
great style,3,0,0,2,0,0,0,0,0,0
great subway,3,0,0,0,0,0,0,0,0,0
great suggestion,11,0,0,6,4,0,0,0,0,0
great suite,4,0,0,2,0,0,0,0,2,0
great sunset,3,0,0,0,2,0,0,0,0,0
great supermarket,6,0,0,0,3,0,0,0,0,0
great supply,2,0,0,0,0,0,0,0,0,0
great support,2,0,0,0,0,0,0,0,0,0
great surprise,12,0,0,4,3,2,2,0,0,0
great sushi,16,0,0,8,3,0,2,2,0,0
great system,6,0,0,0,2,2,0,0,0,0
great taste,12,0,0,6,0,0,3,0,0,0
great taxi,3,0,0,0,0,0,0,2,0,0
great tea,6,0,0,3,0,0,2,0,0,0
great team,9,0,0,3,3,0,0,0,2,0
great technology,3,0,0,2,0,0,0,0,0,0
great temple,3,0,0,2,0,0,0,0,0,0
great terrace,2,0,0,0,0,0,0,0,0,0
great thing,64,0,2,18,15,4,11,3,11,0
great ticket,4,0,0,0,0,0,0,0,2,0
great time,148,0,5,62,36,11,19,8,7,0
great tip,10,0,0,3,2,0,2,0,0,0
great toilet,19,0,0,5,5,0,5,3,0,0
great toiletry,19,0,0,8,2,0,4,2,0,0
great tokyo,7,0,0,2,0,0,2,0,2,0
great touch,17,0,0,5,4,2,2,0,3,0
great tour,4,0,0,0,0,0,0,0,0,0
great towel,2,0,0,2,0,0,0,0,0,0
great tower,3,0,0,0,0,0,0,0,0,0
great train,3,0,0,2,0,0,0,0,0,0
great transport,2,0,0,2,0,0,0,0,0,0
great transportation,4,0,0,0,3,0,0,0,0,0
great treat,5,0,0,4,0,0,0,0,0,0
great trip,19,0,0,4,6,0,5,3,0,0
great trouble,2,0,0,0,2,0,0,0,0,0
great tub,6,0,0,0,0,0,0,0,2,0
great tv,4,0,0,0,0,0,3,0,0,0
great upgrade,2,0,0,0,0,0,0,0,0,0
great use,9,0,0,3,3,0,0,2,0,0
great vacation,7,0,0,2,2,0,0,0,0,0
great value,280,0,10,126,88,9,36,5,6,0
great variety,68,0,7,24,12,0,16,4,5,0
great venue,5,0,0,0,3,0,0,0,0,0
great vibe,5,0,0,3,0,0,0,0,0,0
great view,1213,0,31,290,200,92,370,66,164,0
great vision,2,0,0,0,0,0,0,0,0,0
great visit,6,0,0,2,0,0,2,0,2,0
great walk,10,0,0,4,3,0,2,0,0,0
great walking,3,0,0,0,0,0,0,0,0,0
great washroom,3,0,0,0,0,0,2,0,0,0
great water,6,0,0,3,0,0,0,0,0,0
great way,112,0,3,53,22,2,13,7,12,0
great weather,6,0,0,4,0,0,0,0,0,0
great week,4,0,0,2,2,0,0,0,0,0
great weekend,2,0,0,2,0,0,0,0,0,0
great welcome,12,0,0,6,4,0,0,0,0,0
great wifi,60,0,0,27,16,3,12,0,0,0
great window,5,0,0,2,0,0,0,0,0,0
great work,12,0,0,6,0,0,3,0,0,0
great yard,2,0,0,0,0,0,0,0,0,0
great yogurt,2,0,0,0,0,0,0,0,0,0
great yuka,2,0,0,0,0,0,0,0,0,0
green,488,0,13,238,106,21,50,26,32,0
green area,7,0,0,3,0,0,2,0,0,0
green bag,24,0,2,7,12,0,2,0,0,0
green biscuit,2,0,0,2,0,0,0,0,0,0
green bus,2,0,0,0,0,0,0,0,0,0
green card,5,0,0,0,4,0,0,0,0,0
green carpet,4,0,0,0,0,0,0,0,0,0
green ceremony,2,0,0,2,0,0,0,0,0,0
green color,2,0,0,2,0,0,0,0,0,0
green environment,2,0,0,2,0,0,0,0,0,0
green garden,3,0,0,0,0,0,0,0,0,0
green juice,2,0,0,0,0,0,0,0,2,0
green kit,2,0,0,0,0,0,0,0,0,0
green latte,9,0,0,8,0,0,0,0,0,0
green leave,2,0,0,0,0,0,0,0,0,0
green line,12,0,0,11,0,0,0,0,0,0
green machine,4,0,0,3,0,0,0,0,0,0
green matcha,2,0,0,2,0,0,0,0,0,0
green milk,2,0,0,2,0,0,0,0,0,0
green oasis,2,0,0,0,0,0,0,0,0,0
green option,2,0,0,0,0,0,0,2,0,0
green packet,2,0,0,0,0,0,0,0,0,0
green park,3,0,0,0,0,0,2,0,0,0
green pea,2,0,0,0,0,0,0,0,0,0
green powder,4,0,0,2,0,0,0,0,0,0
green practice,2,0,0,0,0,0,0,0,0,0
green program,3,0,0,2,0,0,0,0,0,0
green sachet,3,0,0,0,0,0,0,0,0,0
green salad,5,0,0,0,3,0,0,0,0,0
green set,3,0,0,2,0,0,0,0,0,0
green shampoo,2,0,0,0,0,0,0,0,0,0
green sign,5,0,0,0,2,0,0,0,0,0
green smoothy,2,0,0,0,0,0,0,0,0,0
green space,13,0,0,4,0,0,3,3,0,0
green tea,217,0,5,124,42,11,11,9,15,0
green tree,2,0,0,0,0,0,0,0,0,0
green view,4,0,0,0,0,0,2,0,0,0
green wall,4,0,0,2,0,2,0,0,0,0
greet,174,0,4,61,26,14,28,19,22,0
greeting,124,0,4,52,18,4,16,15,15,0
grill,120,0,0,64,14,0,34,5,2,0
grilled,100,0,6,48,23,2,8,6,7,0
gripe,77,0,2,27,17,4,17,6,4,0
grocery,170,0,13,79,30,6,30,10,2,0
ground,756,0,32,318,185,26,106,28,61,0
gush,4,0,0,0,0,0,0,0,0,0
guy,184,0,16,59,53,9,30,8,9,0
gyoen,54,0,0,5,31,0,17,0,0,0
hairdryer,65,0,3,25,28,0,3,0,5,0
hakata,324,0,17,192,50,43,0,22,0,0
hakodate,2,0,0,2,0,0,0,0,0,0
hakone,182,0,0,59,21,3,90,6,2,0
hamamatsucho,74,0,0,20,18,0,32,0,3,0
handed,98,0,2,42,29,0,14,8,0,0
handful,27,0,0,9,0,2,10,3,2,0
handy,673,0,24,267,178,23,140,22,19,0
handy access,3,0,0,0,2,0,0,0,0,0
handy area,2,0,0,2,0,0,0,0,0,0
handy bus,9,0,0,5,0,0,4,0,0,0
handy centre,2,0,0,0,0,0,0,0,0,0
handy close,2,0,0,0,0,0,0,0,0,0
handy elevator,2,0,0,2,0,0,0,0,0,0
handy food,2,0,0,0,0,0,0,0,0,0
handy fridge,4,0,0,0,0,0,0,0,0,0
handy gps,2,0,0,0,0,0,0,0,0,0
handy hint,2,0,0,0,0,0,0,0,0,0
handy hotel,11,0,0,6,4,0,0,0,0,0
handy kitchenette,2,0,0,2,0,0,0,0,0,0
handy laundry,3,0,0,2,0,0,0,0,0,0
handy line,3,0,0,0,0,0,0,0,0,0
handy location,54,0,2,19,22,0,9,0,0,0
handy machine,9,0,0,6,2,0,0,0,0,0
handy map,9,0,0,4,2,0,0,0,0,0
handy mart,3,0,0,2,0,0,0,0,0,0
handy place,8,0,0,5,2,0,0,0,0,0
handy restaurant,3,0,0,2,0,0,0,0,0,0
handy service,4,0,0,0,2,0,2,0,0,0
handy shop,3,0,0,0,0,0,0,0,0,0
handy shuttle,8,0,0,0,0,0,6,2,0,0
handy spot,3,0,0,0,2,0,0,0,0,0
handy staff,3,0,0,0,2,0,0,0,0,0
handy station,8,0,0,0,0,0,2,2,0,0
handy store,19,0,0,3,3,0,11,0,0,0
handy super,2,0,0,0,0,0,0,0,0,0
handy thing,2,0,0,0,0,0,0,0,0,0
handy walk,2,0,0,0,0,0,0,0,0,0
haneda,1155,0,5,192,426,76,338,59,59,0
hanger,21,0,0,9,6,2,3,0,0,0
hanging,151,0,4,69,39,5,20,7,7,0
hankyu,95,0,9,67,0,16,3,0,0,0
happo,13,0,0,0,9,4,0,0,0,0
happy,2515,0,102,868,707,84,456,129,169,0
happy anniversary,2,0,0,0,0,0,0,0,0,0
happy baby,2,0,0,0,0,0,0,0,0,0
happy birthday,9,0,0,3,0,0,3,0,3,0
happy breakfast,2,0,0,0,0,0,0,0,0,0
happy camper,3,0,0,0,0,0,2,0,0,0
happy client,2,0,0,0,0,0,2,0,0,0
happy concierge,6,0,0,3,0,0,2,0,0,0
happy customer,8,0,0,2,2,0,0,0,3,0
happy daughter,3,0,0,2,0,0,0,0,0,0
happy day,4,0,0,3,0,0,0,0,0,0
happy deal,2,0,0,0,2,0,0,0,0,0
happy desk,2,0,0,0,0,0,0,0,0,0
happy drink,13,0,0,4,2,0,5,0,0,0
happy everyone,4,0,0,2,0,2,0,0,0,0
happy experience,4,0,0,0,0,0,2,0,0,0
happy face,3,0,0,2,0,0,0,0,0,0
happy family,8,0,0,3,2,0,0,0,0,0
happy friend,3,0,0,2,0,0,0,0,0,0
happy guest,8,0,0,2,0,0,2,0,2,0
happy hotel,18,0,0,8,5,0,3,0,0,0
happy hour,186,0,2,35,56,0,44,14,35,0
happy husband,4,0,0,0,3,0,0,0,0,0
happy im,2,0,0,0,0,0,0,0,0,0
happy kid,6,0,0,4,0,0,0,0,0,0
happy marriage,2,0,0,0,0,0,0,0,0,0
happy memory,2,0,0,0,0,0,0,0,0,0
happy night,2,0,0,0,0,0,0,0,0,0
happy person,7,0,0,2,2,0,2,0,0,0
happy price,2,0,0,0,0,0,0,0,0,0
happy reception,2,0,0,0,0,0,0,0,0,0
happy receptionist,2,0,0,2,0,0,0,0,0,0
happy reviews,2,0,0,2,0,0,0,0,0,0
happy room,3,0,0,0,0,0,2,0,0,0
happy service,2,0,0,0,0,0,2,0,0,0
happy snack,3,0,0,0,0,0,0,0,2,0
happy son,2,0,0,0,0,0,0,0,0,0
happy staff,43,0,0,20,6,2,10,2,3,0
happy stay,6,0,0,3,0,0,2,0,0,0
happy surprise,3,0,0,0,0,0,0,0,0,0
happy thing,4,0,0,3,0,0,0,0,0,0
happy time,4,0,0,0,3,0,0,0,0,0
happy wife,2,0,0,0,2,0,0,0,0,0
harajuku,87,0,0,7,45,0,20,11,3,0
harbor,60,0,0,13,0,6,19,3,17,0
harbour,67,0,0,16,0,11,19,0,20,0
haven,25,0,0,8,6,0,7,0,3,0
head,553,0,19,203,136,24,94,30,47,0
healthy,88,0,4,44,14,0,11,4,8,0
healthy breakfast,11,0,2,8,0,0,0,0,0,0
healthy buffet,3,0,0,2,0,0,0,0,0,0
healthy choice,4,0,0,2,0,0,0,0,0,0
healthy food,4,0,0,4,0,0,0,0,0,0
healthy option,9,0,0,2,4,0,2,0,0,0
healthy rate,2,0,0,2,0,0,0,0,0,0
healthy selection,3,0,0,2,0,0,0,0,0,0
healthy smoothy,2,0,0,0,0,0,0,0,0,0
healthy snack,3,0,0,0,0,0,0,0,2,0
healthy walk,4,0,0,0,0,0,3,0,0,0
hear,672,0,61,299,148,19,86,40,19,0
heart,822,0,28,288,284,18,128,42,34,0
heartbeat,14,0,0,5,3,0,2,0,3,0
hearty,18,0,2,6,6,0,4,0,0,0
hearty breakfast,9,0,0,2,4,0,2,0,0,0
hearty meal,2,0,0,0,2,0,0,0,0,0
heated,380,0,12,121,88,17,80,26,34,0
heated bathroom,3,0,0,0,0,0,0,0,0,0
heated bidet,2,0,0,0,0,0,0,0,0,0
heated blanket,2,0,0,0,0,0,0,0,2,0
heated floor,13,0,0,3,0,0,2,0,7,0
heated mirror,7,0,0,4,0,0,2,0,0,0
heated pool,19,0,0,6,2,0,6,0,4,0
heated room,5,0,0,2,0,0,0,0,0,0
heated seat,167,0,6,45,37,9,44,15,11,0
heated toilet,26,0,0,8,6,0,6,3,2,0
heated water,9,0,0,4,0,0,2,0,0,0
heating,129,0,2,65,33,5,21,0,2,0
heaven,32,0,0,15,6,0,6,2,2,0
hell,36,0,2,27,5,0,2,0,0,0
help,2136,0,78,837,512,72,376,134,127,0
helpful,6003,0,240,2303,1565,224,1030,367,273,0
helpful advice,7,0,0,3,0,2,0,0,0,0
helpful agent,3,0,0,2,0,0,0,0,0,0
helpful amenity,2,0,0,2,0,0,0,0,0,0
helpful answer,2,0,0,0,2,0,0,0,0,0
helpful assistance,2,0,0,0,2,0,0,0,0,0
helpful attendant,4,0,0,0,0,0,0,0,0,0
helpful attitude,5,0,0,2,2,0,0,0,0,0
helpful bellman,3,0,0,0,0,0,0,0,0,0
helpful breakfast,3,0,0,0,0,0,2,0,0,0
helpful bus,10,0,0,0,0,0,8,0,0,0
helpful button,2,0,0,0,0,0,0,0,0,0
helpful center,3,0,0,2,0,0,0,0,0,0
helpful check,7,0,0,2,3,0,0,0,0,0
helpful choice,2,0,0,0,0,0,0,0,0,0
helpful class,2,0,0,0,0,0,0,0,0,0
helpful clerk,4,0,0,0,2,0,0,0,0,0
helpful conceige,4,0,0,2,0,0,0,0,0,0
helpful conceirge,4,0,0,2,0,0,2,0,0,0
helpful concierge,326,0,4,115,49,7,90,33,28,0
helpful consierge,2,0,0,0,0,0,0,0,0,0
helpful counter,2,0,0,0,0,0,0,0,0,0
helpful crew,5,0,0,0,2,0,2,0,0,0
helpful desk,115,0,2,46,33,3,22,5,4,0
helpful direction,7,0,0,3,3,0,0,0,0,0
helpful doorman,4,0,2,0,0,0,0,0,0,0
helpful driver,8,0,0,0,4,0,3,0,0,0
helpful employee,18,0,0,7,3,2,5,0,0,0
helpful english,12,0,0,8,2,0,0,0,0,0
helpful everybody,2,0,0,2,0,0,0,0,0,0
helpful everyone,46,0,2,17,11,2,2,7,5,0
helpful facility,3,0,0,0,2,0,0,0,0,0
helpful folk,2,0,0,2,0,0,0,0,0,0
helpful front,6,0,0,2,2,0,2,0,0,0
helpful frontdesk,2,0,0,2,0,0,0,0,0,0
helpful gentleman,6,0,0,3,0,2,0,0,0,0
helpful gerald,3,0,0,0,0,0,3,0,0,0
helpful girl,6,0,0,3,2,0,0,0,0,0
helpful great,4,0,0,0,0,0,0,0,0,0
helpful guy,8,0,0,4,2,0,0,0,0,0
helpful hand,2,0,0,0,0,0,0,0,0,0
helpful head,2,0,0,0,0,0,0,0,0,0
helpful help,2,0,0,2,0,0,0,0,0,0
helpful host,5,0,0,4,0,0,0,0,0,0
helpful hotel,22,0,2,7,6,0,2,2,2,0
helpful housekeeper,3,0,0,0,0,0,0,0,0,0
helpful info,3,0,0,0,0,0,2,0,0,0
helpful information,4,0,0,0,0,0,2,0,0,0
helpful lady,21,0,0,12,2,0,3,3,0,0
helpful laundry,3,0,0,2,0,0,0,0,0,0
helpful lobby,6,0,0,2,3,0,0,0,0,0
helpful local,2,0,0,0,0,0,0,0,0,0
helpful location,5,0,0,2,0,0,0,0,0,0
helpful lot,4,0,0,2,0,0,0,0,0,0
helpful machine,8,0,0,3,4,0,0,0,0,0
helpful man,5,0,0,2,0,0,0,0,0,0
helpful management,2,0,0,0,0,0,0,0,0,0
helpful manager,17,0,2,8,0,0,5,0,0,0
helpful map,16,0,0,6,6,0,2,0,0,0
helpful mark,3,0,0,0,0,3,0,0,0,0
helpful member,24,0,0,5,6,0,7,2,2,0
helpful most,6,0,0,0,4,0,0,0,0,0
helpful nice,2,0,0,2,0,0,0,0,0,0
helpful office,2,0,0,0,0,0,0,0,0,0
helpful option,2,0,0,0,0,0,0,0,0,0
helpful other,2,0,0,0,0,0,0,0,0,0
helpful owner,3,0,0,2,0,0,0,0,0,0
helpful person,43,0,0,14,14,2,6,5,2,0
helpful personal,3,0,0,0,0,0,0,0,0,0
helpful personnel,15,0,0,3,9,0,0,0,0,0
helpful place,2,0,0,0,0,0,0,0,0,0
helpful porter,2,0,0,0,0,0,0,0,0,0
helpful reception,26,0,0,11,10,2,0,0,0,0
helpful receptionist,27,0,4,11,11,0,0,0,0,0
helpful rest,3,0,0,2,0,0,0,0,0,0
helpful restaurant,2,0,0,0,0,0,0,0,0,0
helpful review,8,0,0,3,0,0,2,2,0,0
helpful room,7,0,0,0,4,0,0,0,0,0
helpful san,3,0,0,2,0,0,0,0,0,0
helpful service,80,0,3,21,16,4,27,6,3,0
helpful shuttle,8,0,0,0,0,0,6,0,0,0
helpful sign,2,0,0,0,0,0,0,0,0,0
helpful speak,2,0,0,0,0,0,0,0,0,0
helpful staf,2,0,0,0,0,0,0,0,0,0
helpful staff,2955,0,125,1147,871,105,451,146,109,0
helpful stay,4,0,0,0,2,0,0,2,0,0
helpful store,2,0,0,0,0,0,0,0,0,0
helpful stuff,7,0,0,4,2,0,0,0,0,0
helpful suggestion,2,0,0,0,0,0,0,0,0,0
helpful team,25,0,0,11,0,0,4,4,3,0
helpful time,2,0,0,0,0,0,0,0,0,0
helpful tip,7,0,0,0,4,0,0,0,0,0
helpful try,2,0,0,0,0,0,0,0,0,0
helpful wifi,2,0,0,0,0,0,0,0,0,0
helpful woman,2,0,0,0,0,0,0,0,0,0
helpful word,2,0,0,0,0,0,0,0,0,0
helpful worker,3,0,0,0,0,0,0,0,0,0
hesitate,250,0,9,90,57,11,47,14,22,0
hesitation,59,0,2,23,9,4,11,5,5,0
hida,41,0,0,3,37,0,0,0,0,0
hide,24,0,0,13,6,0,0,0,0,0
high,2625,0,78,901,529,113,491,243,269,0
high amenity,4,0,0,2,0,0,0,0,0,0
high amount,3,0,0,0,0,0,2,0,0,0
high area,5,0,0,2,2,0,0,0,0,0
high attention,3,0,0,0,0,0,0,0,0,0
high bar,10,0,0,3,0,2,0,0,4,0
high bathtub,3,0,0,0,0,0,0,0,0,0
high bed,2,0,0,0,0,0,0,0,0,0
high bedding,2,0,0,2,0,0,0,0,0,0
high brand,3,0,0,0,0,0,0,0,0,0
high build,7,0,0,3,2,0,0,0,0,0
high building,7,0,0,0,0,0,2,2,2,0
high caliber,2,0,0,0,0,0,0,0,0,0
high ceiling,71,0,0,5,12,0,4,25,24,0
high ceilinge,2,0,0,0,0,0,0,0,0,0
high chair,7,0,0,3,0,0,0,0,2,0
high charge,4,0,0,3,0,0,0,0,0,0
high class,46,0,0,11,8,3,8,8,7,0
high cost,23,0,0,7,8,0,3,2,2,0
high demand,7,0,0,0,4,0,0,0,0,0
high end,252,0,2,87,57,8,39,24,35,0
high everyone,2,0,0,0,0,0,0,0,0,0
high expectation,76,0,2,34,8,5,11,3,13,0
high experience,4,0,0,0,0,0,0,0,0,0
high fan,2,0,0,0,0,0,0,0,0,0
high fare,2,0,0,2,0,0,0,0,0,0
high fee,3,0,0,0,0,0,0,0,0,0
high fever,6,0,0,5,0,0,0,0,0,0
high floor,253,0,6,70,73,8,64,10,22,0
high floored,2,0,0,0,2,0,0,0,0,0
high food,4,0,0,0,0,0,2,2,0,0
high frequency,3,0,0,2,0,0,0,0,0,0
high furnishing,2,0,0,0,0,0,0,0,0,0
high grade,4,0,0,0,0,0,2,0,0,0
high heating,2,0,0,0,0,0,0,0,0,0
high hope,7,0,0,3,3,0,0,0,0,0
high hospitality,2,0,0,0,0,0,0,0,0,0
high hotel,36,0,0,10,6,3,7,3,6,0
high humidity,3,0,0,0,0,0,0,2,0,0
high item,2,0,0,0,0,0,0,0,0,0
high level,107,0,5,41,17,5,22,8,9,0
high light,4,0,0,3,0,0,0,0,0,0
high linen,3,0,0,2,0,0,0,0,0,0
high location,4,0,0,0,2,0,0,0,0,0
high luxury,2,0,0,0,0,0,0,0,0,0
high mall,3,0,0,0,3,0,0,0,0,0
high mark,8,0,0,5,0,0,0,0,0,0
high night,2,0,0,0,0,0,0,0,0,0
high note,5,0,0,0,0,2,2,0,0,0
high number,5,0,0,3,0,0,0,0,0,0
high occupancy,11,0,0,2,0,0,4,0,2,0
high offering,3,0,0,0,0,0,0,0,0,0
high person,3,0,0,2,0,0,0,0,0,0
high pillow,2,0,0,2,0,0,0,0,0,0
high place,3,0,0,0,0,2,0,0,0,0
high point,13,0,0,3,2,0,8,0,0,0
high power,2,0,0,0,0,0,0,0,0,0
high praise,2,0,0,2,0,0,0,0,0,0
high pressure,6,0,0,4,0,0,2,0,0,0
high price,195,0,9,71,39,10,41,15,10,0
high pricing,4,0,0,0,0,0,3,0,0,0
high profile,2,0,0,0,0,0,0,0,0,0
high proportion,2,0,0,0,0,0,0,0,0,0
high quality,337,0,8,116,53,20,51,42,47,0
high range,2,0,0,0,0,0,0,0,0,0
high ranking,5,0,0,3,0,0,0,0,0,0
high rate,51,0,3,20,12,0,12,4,0,0
high rating,9,0,0,2,4,0,0,0,0,0
high ratio,2,0,0,0,0,0,0,0,0,0
high recommendation,4,0,0,2,0,0,0,0,0,0
high regard,2,0,0,0,0,0,0,0,0,0
high restaurant,11,0,0,2,3,0,3,0,2,0
high reviews,5,0,0,2,2,0,0,0,0,0
high rise,103,0,3,26,19,0,31,13,11,0
high riser,2,0,0,0,0,0,0,0,0,0
high room,58,0,0,18,14,0,17,6,2,0
high school,12,0,0,4,4,0,0,0,0,0
high score,2,0,0,0,0,0,0,0,0,0
high season,45,0,5,23,5,3,3,3,3,0
high sense,2,0,0,0,0,0,0,0,0,0
high service,21,0,0,10,0,0,6,2,0,0
high set,3,0,0,2,0,0,0,0,0,0
high shop,12,0,0,4,5,0,0,2,0,0
high shopping,12,0,0,3,5,0,0,3,0,0
high shower,3,0,0,0,0,0,0,0,0,0
high side,39,0,0,14,11,2,8,2,2,0
high sky,2,0,0,0,2,0,0,0,0,0
high speed,44,0,3,23,8,0,7,2,0,0
high staff,3,0,0,0,2,0,0,0,0,0
high standard,223,0,4,63,43,10,57,23,23,0
high stay,3,0,0,0,0,0,2,0,0,0
high step,15,0,0,14,0,0,0,0,0,0
high store,3,0,0,0,0,0,0,0,0,0
high story,4,0,0,0,0,0,2,0,0,0
high street,6,0,0,3,2,0,0,0,0,0
high table,3,0,0,0,0,0,0,0,2,0
high tag,8,0,0,3,0,0,0,0,2,0
high tea,19,0,0,4,0,0,9,0,4,0
high tec,2,0,0,0,0,0,0,0,0,0
high tech,96,0,0,36,19,6,15,7,13,0
high technology,2,0,0,0,0,0,0,0,0,0
high temperature,5,0,0,0,0,0,2,0,0,0
high tide,3,0,0,2,0,0,0,0,0,0
high time,4,0,0,0,0,0,0,0,0,0
high toilet,2,0,0,0,0,0,0,0,0,0
high toiletry,4,0,0,0,2,0,0,0,0,0
high tower,4,0,0,0,2,0,0,0,0,0
high traffic,4,0,0,2,0,0,0,0,0,0
high train,5,0,0,3,0,0,0,0,0,0
high tub,3,0,0,2,0,0,0,0,0,0
high turnover,3,0,2,0,0,0,0,0,0,0
high type,4,0,0,0,2,0,0,0,0,0
high usage,3,0,0,2,0,0,0,0,0,0
high value,8,0,0,6,2,0,0,0,0,0
high view,4,0,0,0,0,0,2,0,0,0
high volume,8,0,0,2,3,0,2,0,0,0
high wall,3,0,0,0,0,0,0,0,0,0
high way,2,0,0,0,0,0,0,0,0,0
high wind,3,0,0,0,2,0,0,0,0,0
high window,3,0,0,0,0,0,0,0,0,0
highest,186,0,6,64,30,13,22,13,35,0
highest build,4,0,0,0,0,0,0,0,2,0
highest caliber,2,0,0,0,0,0,0,0,0,0
highest compliment,2,0,0,0,0,0,0,0,0,0
highest concentration,2,0,0,0,0,0,0,0,0,0
highest floor,45,0,2,15,11,7,7,0,3,0
highest hotel,8,0,0,3,0,0,0,0,2,0
highest level,33,0,0,13,5,0,2,6,6,0
highest mark,2,0,0,0,0,0,0,0,0,0
highest point,2,0,0,0,0,0,0,0,0,0
highest praise,2,0,0,0,0,0,0,0,0,0
highest quality,14,0,0,5,0,0,0,0,6,0
highest rating,2,0,0,0,0,0,0,0,0,0
highest room,4,0,0,3,0,0,0,0,0,0
highest service,2,0,0,0,0,0,0,0,0,0
highest standard,30,0,0,11,5,2,3,3,6,0
highest tier,2,0,0,0,0,0,0,0,0,0
highland,6,0,0,5,0,0,0,0,0,0
highlight,269,0,16,114,53,16,39,13,18,0
hike,60,0,6,31,7,2,12,2,0,0
hill,101,0,3,50,22,3,11,9,3,0
hilton,1877,0,2,31,43,22,1680,0,98,0
hip,46,0,0,24,10,0,2,4,5,0
hire,61,0,6,21,9,8,12,3,2,0
hirosaki,2,0,0,2,0,0,0,0,0,0
hiroshima,127,0,4,54,15,23,26,4,0,0
historical,101,0,6,56,3,0,5,30,0,0
historical area,11,0,0,9,0,0,0,0,0,0
historical build,9,0,0,0,0,0,0,9,0,0
historical city,3,0,0,2,0,0,0,0,0,0
historical event,2,0,0,0,0,0,0,0,0,0
historical hotel,8,0,0,2,0,0,0,6,0,0
historical place,2,0,0,0,0,0,0,0,0,0
historical portion,2,0,0,2,0,0,0,0,0,0
historical site,12,0,0,8,0,0,2,0,0,0
historical station,2,0,0,0,0,0,0,2,0,0
historical temple,2,0,0,0,0,0,0,0,0,0
hit,174,0,8,71,35,7,30,8,15,0
hokkaido,108,0,31,47,13,5,4,4,3,0
hold,173,0,4,70,43,6,35,11,4,0
home,717,0,22,234,168,32,132,58,71,0
homemade,11,0,0,7,2,0,0,0,0,0
homemade pudding,2,0,0,2,0,0,0,0,0,0
hop,149,0,2,50,36,7,33,12,9,0
horrible,102,0,4,40,35,4,13,2,0,0
horrible bed,2,0,0,0,0,0,0,0,0,0
horrible breakfast,4,0,0,2,0,0,0,0,0,0
horrible check,2,0,0,0,0,0,0,0,0,0
horrible door,2,0,0,0,0,0,0,0,0,0
horrible experience,4,0,0,0,0,0,3,0,0,0
horrible floor,2,0,0,0,0,0,0,0,0,0
horrible food,3,0,0,0,0,0,0,0,0,0
horrible hotel,4,0,0,0,3,0,0,0,0,0
horrible noise,2,0,0,0,0,0,0,0,0,0
horrible pillow,2,0,0,0,2,0,0,0,0,0
horrible room,9,0,0,3,2,0,3,0,0,0
horrible service,9,0,0,4,0,0,3,0,0,0
horrible smell,7,0,0,3,2,0,0,0,0,0
horrible start,2,0,0,0,0,0,0,0,0,0
horrible wifi,2,0,0,0,0,0,0,0,0,0
hoshinoya,4,0,0,4,0,0,0,0,0,0
hospitable,67,0,4,22,16,2,11,7,3,0
hospitable hotel,2,0,0,0,0,0,0,0,0,0
hospitable person,3,0,0,0,0,0,2,0,0,0
hospitable service,2,0,0,0,0,0,2,0,0,0
hospitable staff,36,0,3,11,11,0,5,0,4,0
hospital,67,0,0,31,14,0,17,0,3,0
hospitality,407,0,8,170,75,11,70,27,46,0
host,122,0,5,38,19,2,28,19,11,0
hotspot,12,0,0,3,3,0,5,0,0,0
hotspring,26,0,6,13,6,0,0,0,0,0
house,435,0,25,184,87,17,74,28,20,0
hrs,58,0,0,25,14,0,12,5,2,0
hub,225,0,12,69,79,4,41,18,2,0
hubby,55,0,3,22,13,7,6,3,0,0
huge complex,39,0,2,12,15,2,4,2,2,0
huge terminal,3,0,0,2,0,0,0,0,0,0
humidifier,74,0,4,37,19,5,4,3,2,0
hungry,150,0,5,45,51,8,22,11,7,0
hungry child,2,0,0,2,0,0,0,0,0,0
hustle,239,0,7,67,55,12,63,19,16,0
hyper modern,2,0,0,0,0,0,0,0,0,0
ichi,5,0,0,2,3,0,0,0,0,0
ideal,567,0,24,214,156,18,80,39,35,0
ideal area,5,0,0,0,0,0,0,0,0,0
ideal base,15,0,0,8,4,0,2,0,0,0
ideal choice,5,0,0,2,0,0,0,2,0,0
ideal close,3,0,0,0,0,0,0,0,0,0
ideal convenience,2,0,0,0,0,0,0,0,0,0
