keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
highest level,14,0,0,0,0,0,4,2,4,3
highest praise,2,0,0,0,0,0,0,0,0,0
highest quality,4,0,0,0,0,0,0,0,0,0
highest standard,14,0,0,0,0,0,5,2,3,2
highland,4,0,0,0,0,0,3,0,0,0
highlight,108,0,0,0,12,11,33,19,25,7
hike,23,0,0,0,4,7,7,2,2,0
hill,57,0,0,0,6,11,17,6,14,3
hip,10,0,0,0,0,0,4,0,4,0
hire,35,0,0,0,3,5,12,6,8,0
hiroshima,110,0,0,0,16,3,31,19,18,23
historical,51,0,0,0,11,0,16,7,7,9
historical area,8,0,0,0,3,0,2,3,0,0
historical build,5,0,0,0,0,0,0,0,0,5
historical city,2,0,0,0,0,0,0,0,0,0
historical hotel,3,0,0,0,0,0,0,0,0,0
historical site,7,0,0,0,3,0,0,0,2,0
hit,63,0,0,0,7,6,19,12,12,6
hokkaido,39,0,0,0,2,10,9,13,5,0
hold,46,0,0,0,2,6,16,5,11,5
home,259,0,0,0,20,17,84,37,67,34
homemade,10,0,0,0,0,0,6,0,0,0
hop,48,0,0,0,2,5,14,14,9,4
hoshinoya,2,0,0,0,0,0,0,0,0,0
hospitable,35,0,0,3,2,2,8,4,13,3
hospitable hotel,2,0,0,0,0,0,0,0,0,0
hospitable staff,19,0,0,0,0,0,6,3,6,3
hospital,20,0,0,0,3,2,5,4,5,0
hospitality,265,0,0,0,16,29,81,36,71,31
host,72,0,0,0,7,5,12,16,22,9
hotspring,13,0,0,0,0,6,3,0,0,0
house,239,0,0,5,19,24,72,53,49,17
hrs,14,0,0,0,0,2,6,0,3,2
hub,138,0,0,0,7,14,58,27,26,5
hubby,20,0,0,2,2,4,3,3,6,0
huge complex,23,0,0,0,0,0,14,2,4,0
humidifier,28,0,0,0,0,9,9,6,2,0
hungry,39,0,0,0,0,6,12,9,7,0
hustle,128,0,0,2,8,9,26,23,47,13
ideal,414,0,0,2,14,38,157,73,89,40
ideal area,4,0,0,0,0,0,0,0,0,0
ideal base,14,0,0,0,0,2,6,3,3,0
ideal choice,4,0,0,0,0,0,0,0,2,0
ideal close,3,0,0,0,0,0,0,0,0,0
ideal convenience,2,0,0,0,0,0,0,0,0,0
ideal hotel,25,0,0,0,2,4,7,5,7,0
ideal location,178,0,0,0,6,14,69,26,45,18
ideal place,23,0,0,0,0,0,7,9,0,4
ideal position,2,0,0,0,0,0,0,0,0,0
ideal proximity,2,0,0,0,0,0,0,0,0,0
ideal room,4,0,0,0,0,0,0,2,0,0
ideal spot,4,0,0,0,0,0,2,0,2,0
ideal way,4,0,0,0,0,0,2,0,0,0
imamiya,3,0,0,0,0,3,0,0,0,0
immaculate,92,0,0,0,6,9,26,20,16,15
immaculate bathroom,5,0,0,0,0,0,0,0,0,2
immaculate condition,3,0,0,0,0,0,2,0,0,0
immaculate decor,2,0,0,0,0,0,0,0,0,0
immaculate facility,2,0,0,0,0,0,0,0,0,0
immaculate hotel,11,0,0,0,0,0,3,2,0,4
immaculate place,2,0,0,0,0,0,2,0,0,0
immaculate pool,2,0,0,0,0,0,0,0,0,0
immaculate room,36,0,0,0,3,3,10,6,9,4
immaculate service,6,0,0,0,0,0,2,2,0,0
immaculate view,2,0,0,0,0,0,0,0,0,2
immediate,99,0,0,0,5,13,33,11,27,10
immediate area,39,0,0,0,2,3,13,2,10,9
immediate block,2,0,0,0,0,0,0,0,2,0
immediate need,2,0,0,0,0,0,0,0,0,0
immediate neighborhood,3,0,0,0,0,0,0,0,2,0
immediate neighbourhood,2,0,0,0,0,0,0,0,0,0
immediate response,2,0,0,0,0,0,0,0,0,0
immediate vicinity,25,0,0,0,3,4,10,4,3,0
imo,2,0,0,0,0,0,0,0,0,0
impeccable,192,0,0,0,4,11,50,12,59,54
impeccable attention,2,0,0,0,0,0,0,0,0,0
impeccable cleanliness,2,0,0,0,0,0,0,0,0,0
impeccable condition,2,0,0,0,0,0,2,0,0,0
impeccable design,2,0,0,0,0,0,0,0,0,2
impeccable english,3,0,0,0,0,0,2,0,0,0
impeccable everything,6,0,0,0,0,0,0,0,2,3
impeccable hotel,6,0,0,0,0,0,2,0,2,0
impeccable location,6,0,0,0,0,0,5,0,0,0
impeccable restaurant,2,0,0,0,0,0,0,0,0,0
impeccable room,11,0,0,0,0,0,3,2,4,2
impeccable service,187,0,0,0,8,11,58,12,50,48
impeccable staff,19,0,0,0,0,2,2,2,7,6
imperial,637,0,0,0,2,16,80,68,277,193
imperial experience,2,0,0,0,0,0,0,0,2,0
imperial garden,18,0,0,0,0,0,0,2,2,12
imperial ground,5,0,0,0,0,0,0,0,0,3
imperial hotel,3,0,0,0,0,0,0,0,3,0
imperial palace,42,0,0,0,0,0,4,10,10,16
important,222,0,0,3,13,21,81,46,47,10
important cleanliness,2,0,0,0,0,0,2,0,0,0
important comfort,2,0,0,0,0,0,0,0,0,0
important factor,6,0,0,0,0,0,3,0,0,0
important guest,2,0,0,0,0,0,0,0,0,0
important hub,2,0,0,0,0,0,0,0,0,0
important line,2,0,0,0,0,0,0,0,0,0
important location,3,0,0,0,0,0,0,0,0,0
important machine,2,0,0,0,0,0,0,0,0,0
important meeting,2,0,0,0,0,0,0,0,2,0
important place,3,0,0,0,0,0,0,0,2,0
important point,3,0,0,0,0,0,0,0,0,0
important service,2,0,0,0,0,0,0,0,0,0
important site,4,0,0,0,0,0,0,0,0,0
important staff,2,0,0,0,0,2,0,0,0,0
important station,2,0,0,0,0,0,0,0,0,0
important temple,2,0,0,0,0,0,0,0,0,0
important wifi,3,0,0,0,0,0,0,0,0,0
impressed,438,0,0,4,27,46,121,76,126,38
impressed hotel,5,0,0,0,0,0,0,3,0,0
impressed service,4,0,0,0,0,0,0,0,2,0
impressed wife,3,0,0,0,0,0,2,0,0,0
impressive,169,0,0,3,13,17,48,17,51,18
impressive area,7,0,0,0,0,0,0,0,4,0
impressive bathroom,2,0,0,0,0,0,0,0,0,0
impressive breakfast,4,0,0,0,0,0,2,0,0,0
impressive buffet,3,0,0,0,0,2,0,0,0,0
impressive build,3,0,0,0,0,0,2,0,0,0
impressive chandelier,3,0,0,0,0,0,0,0,0,0
impressive choice,3,0,0,0,0,0,0,2,0,0
impressive facility,2,0,0,0,0,0,0,0,0,0
impressive foyer,2,0,0,0,0,0,0,0,2,0
impressive hall,3,0,0,0,0,0,0,0,2,0
impressive hotel,12,0,0,0,0,0,2,2,5,3
impressive level,2,0,0,0,0,0,0,0,2,0
impressive lobby,12,0,0,0,0,0,2,3,7,0
impressive room,6,0,0,0,0,0,0,0,0,3
impressive service,7,0,0,0,2,0,0,2,0,0
impressive spread,2,0,0,0,0,0,0,0,0,0
impressive station,2,0,0,0,0,0,2,0,0,0
impressive temple,2,0,0,0,0,0,0,0,0,0
impressive view,16,0,0,0,0,0,3,2,6,4
include,173,0,0,0,12,28,50,36,39,7
inclusive,21,0,0,0,0,0,6,8,3,2
inclusive breakfast,5,0,0,0,0,0,0,2,0,0
inclusive rate,3,0,0,0,0,0,0,0,0,0
inclusive room,2,0,0,0,0,0,0,0,0,0
incredible,116,0,0,0,11,5,31,18,25,22
incredible attention,3,0,0,0,0,0,2,0,0,0
incredible bathroom,3,0,0,0,0,0,0,0,0,0
incredible choice,2,0,0,0,0,0,0,0,2,0
incredible experience,4,0,0,0,0,0,0,0,0,0
incredible food,6,0,0,0,2,0,0,3,0,0
incredible hospitality,2,0,0,0,0,0,0,0,0,0
incredible hotel,3,0,0,0,0,0,0,0,0,0
incredible job,2,0,0,0,0,0,2,0,0,0
incredible location,7,0,0,0,0,0,4,0,0,0
incredible restaurant,2,0,0,0,0,0,2,0,0,0
incredible room,4,0,0,0,0,0,0,0,0,2
incredible service,7,0,0,0,0,0,2,0,3,0
incredible staff,10,0,0,0,0,0,0,2,2,3
incredible stay,3,0,0,0,2,0,0,0,0,0
incredible subway,2,0,0,0,0,0,0,0,0,0
incredible view,17,0,0,0,0,0,2,2,6,6
indian,18,0,0,0,0,3,9,0,3,0
indian restaurant,3,0,0,0,0,0,0,0,0,0
individual,59,0,0,3,2,3,21,11,12,7
individual bottle,2,0,0,0,0,0,0,0,0,0
individual control,3,0,0,0,0,0,0,0,0,0
individual packet,2,0,0,0,0,0,0,0,0,0
individual room,3,0,0,0,0,0,0,0,0,0
indoor,285,0,0,4,20,44,61,62,68,23
indoor area,5,0,0,0,0,0,3,0,0,0
indoor bath,18,0,0,0,0,4,5,3,5,0
indoor courtyard,2,0,0,0,0,0,0,0,0,0
indoor experience,2,0,0,0,0,0,0,0,0,0
indoor lap,4,0,0,0,0,0,0,0,0,2
indoor one,3,0,0,0,0,0,0,0,0,0
indoor onsen,34,0,0,0,3,7,4,14,5,0
indoor option,3,0,0,0,0,0,0,3,0,0
indoor pool,102,0,0,0,6,8,27,9,32,20
indoor portion,2,0,0,0,0,0,0,0,0,0
indoor room,2,0,0,0,0,0,0,0,0,0
indoor seating,2,0,0,0,0,0,0,0,0,0
indoor spa,4,0,0,0,0,0,2,0,0,0
indoor spring,4,0,0,0,0,0,0,2,0,0
indoor swimmingpool,2,0,0,0,0,0,0,0,2,0
indoor tub,5,0,0,0,0,0,2,0,0,0
inexpensive,92,0,0,0,7,14,36,14,11,8
inexpensive buffet,2,0,0,0,0,0,0,0,0,0
inexpensive eatery,2,0,0,0,0,0,0,0,0,0
inexpensive food,3,0,0,0,0,0,2,0,0,0
inexpensive hotel,9,0,0,0,0,0,6,0,0,0
inexpensive place,4,0,0,0,0,0,3,0,0,0
inexpensive price,4,0,0,0,0,0,0,2,0,0
inexpensive rate,2,0,0,0,0,0,0,2,0,0
inexpensive restaurant,7,0,0,0,0,0,0,0,3,0
inexpensive ride,5,0,0,0,0,0,2,0,0,0
inexpensive room,4,0,0,0,0,2,2,0,0,0
influence,4,0,0,0,0,0,0,2,0,0
ingredient,5,0,0,0,0,0,2,2,0,0
instant,87,0,0,0,6,15,27,15,22,2
insulation,18,0,0,0,2,6,7,0,2,0
interact,15,0,0,0,0,0,7,0,6,2
interest,79,0,0,0,3,10,33,12,16,5
interested,77,0,0,0,10,7,30,9,17,3
interested anyone,2,0,0,0,0,0,0,0,0,0
interested person,2,0,0,0,0,0,0,0,0,0
interested traveller,2,0,0,0,0,0,0,0,0,0
interesting,341,0,0,2,27,36,135,56,51,33
interesting anything,2,0,0,0,0,0,0,0,0,0
interesting area,20,0,0,0,2,2,9,3,3,0
interesting attraction,2,0,0,0,0,0,2,0,0,0
interesting bathroom,2,0,0,0,0,0,0,0,0,0
interesting breakfast,3,0,0,0,0,0,0,0,0,0
interesting build,2,0,0,0,0,0,2,0,0,0
interesting city,2,0,0,0,0,0,0,0,0,0
interesting combination,2,0,0,0,0,0,0,0,0,0
interesting dine,2,0,0,0,0,0,0,0,0,0
interesting dish,4,0,0,0,2,0,0,0,0,0
interesting district,3,0,0,0,0,0,0,0,2,0
interesting eatery,2,0,0,0,0,0,0,0,0,0
interesting experience,21,0,0,0,3,2,10,3,3,0
interesting feature,2,0,0,0,0,0,0,0,0,0
interesting food,4,0,0,0,0,0,2,0,0,0
interesting layout,2,0,0,0,0,0,0,0,0,0
interesting lobby,2,0,0,0,0,0,0,0,0,0
interesting location,10,0,0,0,0,2,2,3,3,0
interesting mall,3,0,0,0,0,0,2,0,0,0
interesting mix,2,0,0,0,0,0,0,0,0,0
interesting museum,2,0,0,0,0,0,0,0,0,0
interesting neighborhood,6,0,0,0,0,0,3,0,0,0
interesting neighbourhood,2,0,0,0,0,0,0,0,0,0
interesting nothing,4,0,0,0,0,0,2,0,0,0
interesting option,2,0,0,0,0,0,0,0,0,0
interesting part,9,0,0,0,0,0,2,0,5,0
interesting person,2,0,0,0,0,0,0,0,0,0
interesting place,24,0,0,0,4,2,11,5,0,0
interesting point,2,0,0,0,0,0,0,0,0,0
interesting restaurant,11,0,0,0,0,0,6,2,0,2
interesting room,2,0,0,0,0,0,0,0,0,0
interesting shop,13,0,0,0,0,3,6,2,0,0
interesting sight,2,0,0,0,0,0,2,0,0,0
interesting site,3,0,0,0,0,0,0,0,0,0
interesting spot,2,0,0,0,0,0,0,0,0,0
interesting store,3,0,0,0,0,0,0,0,0,0
interesting street,5,0,0,0,0,0,4,0,0,0
interesting system,2,0,0,0,0,0,0,0,0,0
interesting temple,3,0,0,0,2,0,0,0,0,0
interesting view,9,0,0,0,0,0,3,2,0,3
interior,189,0,0,0,14,17,75,37,24,21
invaluable,6,0,0,0,0,0,2,0,0,0
invite,4,0,0,0,0,0,0,0,0,0
iron,65,0,0,0,0,5,33,10,14,2
ishigaki,14,0,0,0,0,0,14,0,0,0
island,77,0,0,0,8,0,19,0,45,3
italian,308,0,0,0,73,11,151,20,47,5
italian buffet,2,0,0,0,0,0,0,0,2,0
italian place,2,0,0,0,0,0,0,0,0,0
italian restaurant,17,0,0,0,4,0,10,0,0,0
item,34,0,0,0,0,7,10,7,6,4
itinerary,28,0,0,0,0,3,11,3,7,3
izakaya,35,0,0,0,8,3,11,6,6,0
jacuzzi,78,0,0,0,2,5,18,0,41,11
jam,12,0,0,0,0,2,3,3,2,2
japanese best,2,0,0,0,0,0,0,0,0,0
jean,14,0,0,0,0,0,14,0,0,0
jet,92,0,0,0,2,10,20,14,22,24
ji,9,0,0,0,0,0,4,2,2,0
job,214,0,0,0,15,23,68,25,55,27
join,34,0,0,0,0,0,8,7,16,2
joint,14,0,0,0,0,3,7,0,0,2
journey,73,0,0,0,3,8,26,12,18,5
jr,2450,0,0,20,134,368,888,568,369,103
juice,81,0,0,2,5,10,9,13,32,10
july,50,0,0,0,3,5,19,9,14,0
kaiseki,118,0,0,2,14,8,44,19,30,0
kamikochi,3,0,0,0,0,0,0,0,0,0
karaoke,33,0,0,0,3,3,13,4,9,0
kawaramachi,45,0,0,0,5,2,34,2,0,0
kayabacho,11,0,0,0,0,2,7,2,0,0
kettle,116,0,0,0,11,14,55,17,18,0
kick,10,0,0,0,0,2,3,3,0,0
kid,45,0,0,0,2,6,12,6,18,0
kid friendly,2,0,0,0,0,0,0,0,0,0
kirin,5,0,0,0,0,0,5,0,0,0
kitchen,146,0,0,21,10,15,66,12,7,15
kitchenette,38,0,0,7,5,8,16,0,0,0
km,24,0,0,0,4,4,2,2,12,0
knee,6,0,0,0,0,0,0,4,0,0
knowledge,56,0,0,0,6,4,16,11,15,4
ko,3,0,0,0,0,3,0,0,0,0
kobe,69,0,0,0,7,13,20,20,7,2
kurashiki,4,0,0,0,3,0,0,0,0,0
kyoko,4,0,0,0,0,0,3,0,0,0
kyushu,9,0,0,0,2,0,2,2,0,2
lady,381,0,0,0,24,46,125,57,96,32
lag,30,0,0,0,0,4,7,8,6,5
lake,157,0,0,4,30,11,11,91,4,6
landscape,11,0,0,0,0,0,5,0,3,0
laptop,36,0,0,0,0,7,15,3,7,3
large,4104,0,0,31,250,349,1257,580,1233,404
large amenity,3,0,0,0,0,0,0,0,0,0
large amount,11,0,0,0,3,0,3,0,3,0
large arcade,2,0,0,0,0,0,2,0,0,0
large area,85,0,0,2,7,6,28,13,21,8
large array,4,0,0,0,0,0,2,0,0,0
large assortment,4,0,0,0,0,0,0,0,0,2
large atrium,4,0,0,0,0,0,0,0,4,0
large backpack,4,0,0,0,0,0,2,0,0,0
large bag,22,0,0,0,4,3,10,2,3,0
large baggage,4,0,0,0,0,0,4,0,0,0
large balcony,9,0,0,0,0,0,0,0,0,7
large bath,48,0,0,0,6,5,11,8,12,6
large bathroom,202,0,0,0,20,16,42,27,58,38
large bathtub,10,0,0,0,0,0,3,0,3,3
large bed,135,0,0,0,8,16,43,28,28,12
large bedroom,17,0,0,0,0,0,7,2,3,3
large block,2,0,0,0,0,0,0,0,0,0
large bottle,23,0,0,0,2,3,11,4,2,0
large bowl,2,0,0,0,0,0,0,0,0,2
large breakfast,8,0,0,0,2,0,5,0,0,0
large budget,2,0,0,0,0,0,0,0,0,0
large buffet,14,0,0,0,2,0,2,2,4,4
large build,6,0,0,0,0,0,3,0,0,0
large building,2,0,0,0,0,0,0,0,0,0
large bus,2,0,0,0,0,0,0,0,2,0
large business,2,0,0,0,0,0,0,0,0,0
large car,2,0,0,0,0,0,0,0,0,0
large case,6,0,0,0,0,0,2,2,0,0
large center,10,0,0,0,0,0,2,0,4,2
large centre,14,0,0,0,0,2,9,0,3,0
large chain,6,0,0,0,0,0,2,0,2,0
large chair,2,0,0,0,0,0,0,0,0,0
large chandelier,4,0,0,0,0,0,0,0,3,0
large choice,13,0,0,0,2,2,4,2,2,0
large city,20,0,0,0,0,2,4,3,5,5
large closet,11,0,0,0,0,0,2,2,3,3
large complex,50,0,0,0,0,6,21,4,17,0
large conference,4,0,0,0,0,0,2,0,2,0
large container,2,0,0,0,0,0,0,0,0,0
large convention,3,0,0,0,0,0,0,0,2,0
large couple,2,0,0,0,0,0,0,2,0,0
large crowd,4,0,0,0,0,0,2,0,0,0
large crowds,7,0,0,0,0,0,0,0,3,0
large cupboard,2,0,0,0,0,0,0,0,0,0
large desk,18,0,0,0,0,2,5,4,5,2
large display,4,0,0,0,0,0,0,0,0,0
large district,3,0,0,0,0,0,3,0,0,0
large door,6,0,0,0,0,0,0,0,3,0
large duffel,2,0,0,0,0,0,0,0,0,0
large earthquake,2,0,0,0,0,0,0,0,0,0
large everything,2,0,0,0,0,0,0,0,0,0
large facility,3,0,0,0,0,0,0,0,2,0
large family,8,0,0,0,0,0,3,2,0,0
large foyer,4,0,0,0,0,0,2,0,0,0
large fridge,2,0,0,0,0,0,2,0,0,0
large function,2,0,0,0,0,0,0,0,0,0
large furniture,2,0,0,0,0,0,0,0,0,0
large garden,6,0,0,0,0,0,0,0,4,0
large ground,2,0,0,0,0,0,0,2,0,0
large group,65,0,0,0,4,5,18,12,24,2
large guest,2,0,0,0,0,0,0,0,0,0
large gym,11,0,0,0,0,0,4,0,2,3
large hall,4,0,0,0,0,0,3,0,0,0
large head,3,0,0,0,0,0,0,0,0,0
large hotel,268,0,0,0,10,17,87,30,109,15
large intersection,4,0,0,0,0,0,0,2,0,0
large ish,5,0,0,0,0,2,2,0,0,0
large jacuzzi,4,0,0,0,0,0,2,0,0,0
large king,3,0,0,0,0,0,0,0,0,0
large koi,2,0,0,0,0,2,0,0,0,0
large light,2,0,0,0,0,0,0,0,0,0
large load,2,0,0,0,0,2,0,0,0,0
large lobby,43,0,0,0,0,2,17,7,14,2
large lounge,17,0,0,0,0,0,3,4,8,0
large luggage,58,0,0,0,3,10,30,11,3,0
large mall,49,0,0,0,0,3,14,5,26,0
large market,3,0,0,0,0,0,2,0,0,0
large mattress,2,0,0,0,0,0,0,0,0,0
large meal,3,0,0,0,0,0,0,0,0,0
large mirror,8,0,0,0,0,0,3,0,0,2
large museum,3,0,0,0,3,0,0,0,0,0
large number,25,0,0,0,0,0,11,4,7,0
large one,4,0,0,0,0,0,3,0,0,0
large onsen,9,0,0,0,0,3,0,3,0,0
large park,13,0,0,0,0,0,3,0,7,0
large part,2,0,0,0,0,0,0,0,0,0
large party,6,0,0,0,0,0,0,0,3,0
large person,9,0,0,0,0,2,3,0,2,0
large piece,7,0,0,0,0,0,5,0,0,0
large pillow,3,0,0,0,0,0,0,0,3,0
large place,6,0,0,0,0,0,4,0,0,0
large pool,20,0,0,0,2,4,7,2,3,2
large portion,5,0,0,0,0,0,4,0,0,0
large property,12,0,0,0,0,2,3,0,7,0
large queue,4,0,0,0,0,0,0,0,2,0
large range,8,0,0,0,0,0,3,0,4,0
large reception,3,0,0,0,0,0,0,0,3,0
large restaurant,11,0,0,0,0,0,3,2,5,0
large road,3,0,0,0,0,0,2,0,0,0
large room,1256,0,0,7,84,85,329,174,442,135
large ryokan,2,0,0,0,0,0,0,0,0,0
large sauna,4,0,0,0,0,2,0,0,0,0
large scale,7,0,0,0,0,0,3,0,3,0
large section,3,0,0,0,0,0,0,0,0,0
large selection,45,0,0,0,0,4,14,6,15,5
large shop,8,0,0,0,0,0,4,0,0,0
large shower,37,0,0,0,7,3,5,5,12,5
large shrine,4,0,0,0,0,0,0,0,0,0
large side,3,0,0,0,0,0,0,0,0,0
large sign,2,0,0,0,0,0,0,0,0,0
large sink,3,0,0,0,0,0,0,0,0,0
large site,4,0,0,0,0,0,0,0,0,3
large size,56,0,0,2,5,6,23,8,9,3
large sofa,2,0,0,0,0,0,0,0,2,0
large spa,4,0,0,0,0,0,2,0,0,0
large space,22,0,0,0,2,4,6,2,7,0
large spread,11,0,0,0,0,0,0,4,7,0
large spring,3,0,0,0,0,0,0,0,0,0
large staff,3,0,0,0,0,0,0,0,0,0
large staircase,3,0,0,0,0,0,0,0,2,0
large stall,2,0,0,0,0,0,0,2,0,0
large station,42,0,0,0,0,0,17,10,6,7
large step,4,0,0,0,0,0,2,0,0,0
large store,42,0,0,0,3,4,10,13,12,0
large style,2,0,0,0,0,0,0,0,0,0
large suitcase,93,0,0,0,4,18,39,18,13,0
large suite,12,0,0,0,0,0,2,0,8,0
large supermarket,13,0,0,0,2,0,7,0,0,0
large table,17,0,0,0,0,2,4,0,2,8
large taxi,2,0,0,0,0,0,2,0,0,0
large television,5,0,0,0,0,0,2,0,2,0
large temple,3,0,0,0,2,0,0,0,0,0
large toilet,5,0,0,0,0,2,0,0,0,0
large tokyo,4,0,0,0,0,0,0,0,2,0
large towel,8,0,0,0,0,0,0,0,5,0
large tower,3,0,0,0,0,0,0,0,2,0
large tree,3,0,0,0,0,0,2,0,0,0
large tub,37,0,0,0,3,2,12,4,5,10
large tv,31,0,0,0,0,5,12,2,8,4
large tvs,2,0,0,0,0,0,2,0,0,0
large variety,42,0,0,0,5,4,10,7,11,5
large veranda,2,0,0,0,0,0,0,0,0,0
large view,2,0,0,0,0,0,0,0,0,0
large walk,10,0,0,0,0,0,2,0,5,3
large wall,2,0,0,0,0,0,0,0,0,0
large wardrobe,3,0,0,0,0,0,0,0,0,0
large whirlpool,2,0,0,0,0,0,0,0,0,0
large window,75,0,0,0,3,6,22,8,24,11
larger,475,0,0,3,35,49,185,79,95,28
larger area,2,0,0,0,0,0,0,0,2,0
larger bag,3,0,0,0,2,0,0,0,0,0
larger bath,2,0,0,0,0,0,0,0,0,0
larger bathroom,8,0,0,0,0,0,3,0,2,0
larger bed,15,0,0,0,0,0,6,3,4,0
larger complex,9,0,0,0,0,2,0,0,4,0
larger cup,2,0,0,0,0,0,0,0,0,0
larger group,2,0,0,0,0,0,0,0,0,0
larger hotel,14,0,0,0,2,2,3,0,6,0
larger lobby,2,0,0,0,0,0,0,0,0,0
larger luggage,2,0,0,0,0,0,0,0,0,0
larger one,3,0,0,0,0,0,0,0,0,0
larger onsen,2,0,0,0,0,0,0,0,0,0
larger pillow,2,0,0,0,0,0,0,0,0,0
larger room,192,0,0,0,12,18,81,32,38,10
larger size,15,0,0,0,2,2,5,3,3,0
larger station,8,0,0,0,0,0,3,2,0,3
larger store,2,0,0,0,0,0,0,0,0,0
larger subway,2,0,0,0,0,0,0,0,0,0
larger suitcase,4,0,0,0,0,0,2,0,0,0
larger suite,4,0,0,0,0,0,0,0,3,0
larger supermarket,3,0,0,0,0,0,2,0,0,0
larger trip,2,0,0,0,0,0,0,0,0,0
larger tv,2,0,0,0,0,0,0,0,0,0
larger variety,2,0,0,0,0,0,0,0,0,0
larger washroom,3,0,0,0,0,0,0,0,0,0
largest,66,0,0,0,5,6,22,10,20,3
largest area,2,0,0,0,0,0,0,0,0,0
largest bed,2,0,0,0,0,0,0,0,2,0
largest city,2,0,0,0,0,0,0,0,0,0
largest hotel,3,0,0,0,0,0,2,0,0,0
largest room,13,0,0,0,0,0,3,4,5,0
largest station,5,0,0,0,0,0,0,0,4,0
largest store,2,0,0,0,0,0,0,0,0,0
largest suite,4,0,0,0,0,0,0,0,0,0
largest terminal,4,0,0,0,0,0,4,0,0,0
largest train,3,0,0,0,0,0,0,0,2,0
last least,2,0,0,0,0,0,0,0,0,0
latter,34,0,0,0,7,5,9,5,6,2
laugh,6,0,0,0,0,0,2,0,2,0
laundry,1112,0,0,39,70,169,523,216,84,11
lavender,6,0,0,0,0,0,0,3,0,0
lawson,134,0,0,3,20,32,36,32,9,2
layer,7,0,0,0,0,0,2,2,0,0
layout,96,0,0,0,7,10,31,13,16,19
lazy,48,0,0,0,0,11,14,2,14,3
lazy staff,2,0,0,0,0,0,2,0,0,0
lcd,5,0,0,0,0,0,2,0,2,0
lead,47,0,0,0,3,3,14,6,17,4
league,4,0,0,0,0,0,0,0,2,0
learn,53,0,0,0,0,4,22,5,18,3
least,303,0,0,4,27,35,101,40,77,19
least bit,2,0,0,0,0,0,0,0,0,0
leg,39,0,0,0,4,2,15,5,8,4
lend,15,0,0,0,2,2,5,5,0,0
less good,2,0,0,0,0,0,0,0,0,0
letter,19,0,0,0,0,0,6,7,5,0
level,831,0,0,10,45,70,251,109,255,91
limo,210,0,0,0,5,14,85,22,79,5
limosine,28,0,0,0,0,0,13,2,13,0
limousine,857,0,0,0,6,35,398,63,332,22
line,1124,0,0,9,74,140,397,200,256,48
linen,55,0,0,0,4,6,16,11,11,7
liquid,18,0,0,2,2,2,9,0,0,2
list,85,0,0,0,9,9,26,16,18,7
listen,12,0,0,0,0,0,0,3,5,3
living,185,0,0,4,5,16,65,25,46,24
load,32,0,0,0,0,5,13,9,3,0
local,1248,0,0,15,104,149,416,248,257,58
local amenity,5,0,0,0,0,0,2,0,0,0
local area,51,0,0,2,3,6,17,10,13,0
local artist,4,0,0,0,0,0,4,0,0,0
local attraction,28,0,0,0,0,4,5,10,4,3
local banquet,2,0,0,0,0,0,0,0,2,0
local bar,8,0,0,0,0,0,2,2,3,0
local brand,5,0,0,0,0,0,4,0,0,0
local breakfast,2,0,0,0,0,0,2,0,0,0
local bus,28,0,0,0,4,5,12,5,2,0
local business,3,0,0,0,0,0,0,2,0,0
local cafe,3,0,0,0,0,0,0,0,0,0
local call,5,0,0,0,0,2,0,0,0,0
local chain,3,0,0,0,0,0,3,0,0,0
local charm,3,0,0,0,0,0,0,0,0,0
local choice,2,0,0,0,0,0,0,0,2,0
local colleague,2,0,0,0,0,0,0,2,0,0
local company,6,0,0,0,0,0,0,0,2,0
local connection,2,0,0,0,0,0,0,0,2,0
local courier,2,0,0,0,0,0,2,0,0,0
local craft,2,0,0,0,0,0,0,0,0,0
local cuisine,22,0,0,0,4,2,8,4,4,0
local culture,8,0,0,0,0,0,3,0,0,2
local delicacy,4,0,0,0,0,2,0,0,0,0
local dine,3,0,0,0,0,0,0,0,2,0
local dish,9,0,0,0,0,0,3,3,0,0
local district,3,0,0,0,0,0,2,0,0,0
local driver,2,0,0,0,0,0,0,0,0,0
local eatery,28,0,0,0,2,4,11,7,3,0
local english,2,0,0,0,0,0,0,0,0,0
local establishment,6,0,0,0,0,0,2,0,0,0
local experience,7,0,0,0,0,0,2,2,2,0
local facility,3,0,0,0,0,0,0,0,0,0
local family,2,0,0,0,0,0,0,0,0,0
local fare,3,0,0,0,0,0,0,0,0,0
local feel,6,0,0,0,0,0,4,0,0,0
local flavor,4,0,0,0,0,3,0,0,0,0
local food,44,0,0,0,6,5,14,8,9,0
local friend,3,0,0,0,0,0,0,0,2,0
local fruit,2,0,0,0,0,0,0,0,0,0
local guide,4,0,0,0,0,0,3,0,0,0
local hotel,17,0,0,0,0,3,4,2,7,0
local information,3,0,0,0,0,0,0,0,0,0
local ingredient,2,0,0,0,0,0,0,0,0,0
local item,3,0,0,0,0,0,0,2,0,0
local izakaya,3,0,0,0,0,0,0,0,0,0
local knowledge,4,0,0,0,0,0,0,0,0,0
