keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
high occupancy,11,0,0,0,0,8,2
high offering,3,0,0,0,0,2,0
high person,3,0,0,0,0,0,0
high pillow,2,0,0,2,0,0,0
high place,3,0,0,0,0,2,0
high point,13,0,0,0,0,13,0
high power,2,0,0,0,0,2,0
high praise,2,0,0,0,0,2,0
high pressure,6,0,0,0,2,4,0
high price,195,0,0,14,11,157,13
high pricing,4,0,0,0,0,4,0
high profile,2,0,0,0,0,2,0
high proportion,2,0,0,0,0,2,0
high quality,337,0,2,24,35,217,59
high range,2,0,0,0,0,0,0
high ranking,5,0,0,0,0,5,0
high rate,51,0,0,4,6,39,0
high rating,9,0,0,0,0,7,0
high ratio,2,0,0,0,0,0,0
high recommendation,4,0,0,0,0,3,0
high regard,2,0,0,0,0,0,0
high restaurant,11,0,0,0,0,9,2
high reviews,5,0,0,0,0,4,0
high rise,103,0,3,4,5,70,21
high riser,2,0,0,0,0,0,0
high room,58,0,0,0,6,48,3
high school,12,0,0,0,2,8,0
high score,2,0,0,0,0,0,0
high season,45,0,0,6,0,35,4
high sense,2,0,0,0,0,0,0
high service,21,0,0,3,0,16,0
high set,3,0,0,0,0,3,0
high shop,12,0,0,0,0,11,0
high shopping,12,0,0,0,0,11,0
high shower,3,0,0,0,0,2,0
high side,39,0,0,3,6,28,2
high sky,2,0,0,0,0,2,0
high speed,44,0,2,4,7,29,2
high staff,3,0,0,0,0,2,0
high standard,223,0,0,7,18,170,27
high stay,3,0,0,0,0,3,0
high step,15,0,0,2,0,12,0
high store,3,0,0,0,0,2,0
high story,4,0,0,0,0,2,0
high street,6,0,0,2,0,4,0
high table,3,0,0,0,0,0,2
high tag,8,0,0,0,0,5,2
high tea,19,0,0,0,0,14,5
high tec,2,0,0,0,0,2,0
high tech,96,0,0,2,6,74,14
high technology,2,0,0,0,0,2,0
high temperature,5,0,0,0,0,3,0
high tide,3,0,0,0,0,3,0
high time,4,0,0,0,0,3,0
high toilet,2,0,0,0,0,2,0
high toiletry,4,0,0,0,0,3,0
high tower,4,0,0,0,0,4,0
high traffic,4,0,0,0,0,3,0
high train,5,0,0,0,0,5,0
high tub,3,0,0,0,0,2,0
high turnover,3,0,0,0,0,2,0
high type,4,0,0,0,0,4,0
high usage,3,0,0,0,0,3,0
high value,8,0,0,0,2,5,0
high view,4,0,0,0,0,3,0
high volume,8,0,0,0,0,8,0
high wall,3,0,0,0,0,2,0
high way,2,0,0,0,0,0,0
high wind,3,0,0,0,0,2,0
high window,3,0,0,0,0,0,2
highest,186,0,2,14,13,118,39
highest build,4,0,0,0,0,2,2
highest caliber,2,0,0,0,0,0,0
highest compliment,2,0,0,0,0,2,0
highest concentration,2,0,0,0,0,0,0
highest floor,45,0,0,7,2,33,3
highest hotel,8,0,0,0,0,4,2
highest level,33,0,0,0,4,21,8
highest mark,2,0,0,0,0,2,0
highest point,2,0,0,0,0,2,0
highest praise,2,0,0,0,0,0,0
highest quality,14,0,0,2,0,6,6
highest rating,2,0,0,0,0,2,0
highest room,4,0,0,0,2,2,0
highest service,2,0,0,0,0,0,0
highest standard,30,0,0,3,2,19,6
highest tier,2,0,0,0,0,0,0
highland,6,0,0,0,0,5,0
highlight,269,0,2,22,29,192,24
hike,60,0,0,7,13,39,0
hill,101,0,0,7,26,64,4
hip,46,0,0,2,4,35,5
hire,61,0,0,3,7,47,3
hirosaki,2,0,0,0,0,0,0
hiroshima,127,0,0,17,4,80,26
historical,101,0,0,17,5,58,21
historical area,11,0,0,3,0,8,0
historical build,9,0,0,0,0,0,9
historical city,3,0,0,0,0,3,0
historical event,2,0,0,0,0,0,0
historical hotel,8,0,0,0,0,6,2
historical place,2,0,0,0,0,2,0
historical portion,2,0,0,0,0,2,0
historical site,12,0,0,4,0,7,0
historical station,2,0,0,0,0,0,2
historical temple,2,0,0,2,0,0,0
hit,174,0,0,18,22,116,17
hokkaido,108,0,0,7,34,63,3
hold,173,0,2,7,26,130,8
home,717,0,5,54,49,520,89
homemade,11,0,0,0,2,8,0
homemade pudding,2,0,0,0,2,0,0
hop,149,0,0,4,9,123,13
horrible,102,0,2,4,14,80,2
horrible bed,2,0,0,0,0,2,0
horrible breakfast,4,0,0,0,0,2,0
horrible check,2,0,0,0,0,2,0
horrible door,2,0,0,0,0,2,0
horrible experience,4,0,0,0,0,3,0
horrible floor,2,0,0,0,0,2,0
horrible food,3,0,0,0,0,2,0
horrible hotel,4,0,0,0,0,3,0
horrible noise,2,0,2,0,0,0,0
horrible pillow,2,0,0,0,0,2,0
horrible room,9,0,0,0,2,5,0
horrible service,9,0,0,0,0,7,0
horrible smell,7,0,0,0,0,6,0
horrible start,2,0,0,0,0,2,0
horrible wifi,2,0,0,0,0,2,0
hoshinoya,4,0,0,2,0,2,0
hospitable,67,0,5,6,3,47,5
hospitable hotel,2,0,0,0,0,0,0
hospitable person,3,0,0,0,0,2,0
hospitable service,2,0,0,0,0,2,0
hospitable staff,36,0,2,3,0,26,4
hospital,67,0,0,9,4,51,3
hospitality,407,0,0,28,40,285,53
host,122,0,0,14,8,80,19
hotspot,12,0,0,0,0,12,0
hotspring,26,0,2,2,10,11,0
house,435,0,8,40,49,313,25
hrs,58,0,0,7,6,40,5
hub,225,0,2,11,19,181,12
hubby,55,0,2,3,9,39,2
huge complex,39,0,0,0,2,34,2
humidifier,74,0,0,5,22,44,3
hungry,150,0,2,7,19,111,10
hungry child,2,0,0,0,0,0,0
hustle,239,0,4,16,22,176,21
ichi,5,0,0,0,0,5,0
ideal,567,0,4,18,61,435,48
ideal area,5,0,0,0,0,3,0
ideal base,15,0,0,0,2,13,0
ideal choice,5,0,0,0,0,3,0
ideal close,3,0,0,0,0,3,0
ideal convenience,2,0,0,0,0,0,0
ideal home,2,0,0,0,0,0,0
ideal hotel,38,0,0,2,6,29,0
ideal location,183,0,0,6,14,145,18
ideal place,40,0,0,0,5,29,5
ideal position,3,0,0,0,0,3,0
ideal proximity,2,0,0,0,0,0,0
ideal room,6,0,0,0,0,5,0
ideal spot,8,0,0,0,0,8,0
ideal way,4,0,0,0,0,3,0
imamiya,3,0,0,0,3,0,0
immaculate,154,0,0,10,12,106,24
immaculate area,2,0,0,0,0,0,2
immaculate bathroom,6,0,0,0,0,3,2
immaculate cleanliness,2,0,0,0,0,2,0
immaculate condition,6,0,0,0,0,4,2
immaculate decor,2,0,0,0,0,0,0
immaculate everything,2,0,0,0,0,2,0
immaculate facility,4,0,0,0,0,4,0
immaculate ground,2,0,0,0,0,2,0
immaculate gym,2,0,0,0,0,2,0
immaculate hotel,23,0,0,3,0,15,4
immaculate housekeeping,2,0,0,0,0,2,0
immaculate lobby,3,0,0,0,0,2,0
immaculate place,5,0,0,0,0,4,0
immaculate pool,4,0,0,0,0,2,0
immaculate room,72,0,2,4,8,49,9
immaculate service,15,0,0,0,0,10,3
immaculate staff,2,0,0,0,0,2,0
immaculate view,2,0,0,0,0,0,2
immediate,173,0,0,11,21,122,19
immediate access,2,0,0,0,0,2,0
immediate area,61,0,0,4,6,39,12
immediate block,2,0,0,0,0,2,0
immediate family,3,0,0,0,0,3,0
immediate hotel,2,0,0,0,0,2,0
immediate impression,2,0,0,0,0,2,0
immediate improvement,2,0,0,0,0,2,0
immediate left,2,0,0,0,0,0,0
immediate need,2,0,0,0,0,0,0
immediate neighborhood,7,0,0,0,0,6,0
immediate neighbourhood,2,0,0,0,0,2,0
immediate response,3,0,0,0,0,2,0
immediate service,2,0,0,0,0,0,0
immediate surrounding,6,0,0,0,2,3,0
immediate vicinity,44,0,0,5,5,29,5
imo,6,0,0,0,0,5,0
impeccable,344,0,0,4,15,227,96
impeccable attention,2,0,0,0,0,0,0
impeccable breakfast,4,0,0,0,0,0,3
impeccable cleanliness,11,0,0,0,0,10,0
impeccable condition,4,0,0,0,0,3,0
impeccable design,2,0,0,0,0,0,2
impeccable desk,2,0,0,0,0,2,0
impeccable english,7,0,0,0,0,5,2
impeccable everything,12,0,0,0,0,8,3
impeccable hospitality,2,0,0,0,0,2,0
impeccable hotel,9,0,0,0,0,6,3
impeccable housekeeping,2,0,0,0,0,2,0
impeccable level,4,0,0,0,0,0,2
impeccable location,6,0,0,0,0,6,0
impeccable manner,4,0,0,0,0,3,0
impeccable place,2,0,0,0,0,0,0
impeccable quality,2,0,0,0,0,2,0
impeccable restaurant,3,0,0,0,0,0,0
impeccable room,20,0,0,0,0,14,5
impeccable service,373,0,0,14,22,244,92
impeccable staff,22,0,0,0,2,14,6
impeccable standard,2,0,0,0,0,0,0
impeccable stay,3,0,0,0,0,2,0
imperial,1221,0,0,7,36,815,362
imperial experience,2,0,0,0,0,2,0
imperial floor,4,0,0,0,0,4,0
imperial garden,30,0,0,0,0,10,19
imperial ground,11,0,0,0,0,4,7
imperial hotel,8,0,0,0,0,8,0
imperial palace,98,0,0,0,3,56,37
imperial park,3,0,0,0,0,0,2
imperial place,2,0,0,0,0,0,0
important,559,0,4,31,58,437,29
important access,2,0,0,0,0,0,0
important amenity,2,0,0,0,0,0,0
important aspect,2,0,0,0,0,2,0
important choice,2,0,0,0,0,0,0
important cleanliness,2,0,0,0,0,2,0
important comfort,2,0,0,0,0,2,0
important connection,2,0,0,0,0,2,0
important convenience,2,0,0,0,0,2,0
important detail,2,0,0,0,0,2,0
important factor,10,0,0,0,0,8,0
important feature,3,0,0,0,0,2,0
important guest,4,0,0,0,0,3,0
important hub,2,0,0,0,0,0,0
important impression,2,0,0,0,0,0,0
important information,4,0,0,0,0,3,0
important line,4,0,0,0,0,4,0
important location,6,0,0,0,3,3,0
important machine,2,0,0,0,0,0,0
important meal,2,0,0,0,0,2,0
important meeting,2,0,0,0,0,2,0
important note,2,0,0,0,0,2,0
important part,3,0,0,0,0,2,0
important place,11,0,0,0,0,9,0
important point,7,0,0,0,0,7,0
important reason,3,0,0,0,0,3,0
important room,2,0,0,0,0,2,0
important service,4,0,0,0,0,3,0
important site,5,0,0,2,0,2,0
important size,2,0,0,0,0,2,0
important sleep,2,0,0,0,0,2,0
important staff,4,0,0,0,2,2,0
important station,5,0,0,0,0,5,0
important temple,2,0,0,0,0,0,0
important tip,2,0,0,0,0,2,0
important wifi,3,0,0,0,0,0,0
impressed,1069,0,6,81,93,778,111
impressed breakfast,2,0,0,0,0,0,0
impressed city,2,0,0,0,0,2,0
impressed family,2,0,0,0,0,2,0
impressed hotel,9,0,0,0,0,8,0
impressed husband,3,0,0,0,0,3,0
impressed im,2,0,0,0,0,2,0
impressed service,5,0,0,0,0,5,0
impressed tokyo,4,0,0,0,0,4,0
impressed wife,6,0,0,0,0,4,0
impressive,415,0,7,32,34,297,45
impressive area,12,0,0,0,0,9,2
impressive array,2,0,0,0,0,2,0
impressive aspect,2,0,0,0,0,2,0
impressive atrium,2,0,0,0,0,2,0
impressive attention,3,0,0,0,0,0,0
impressive bathroom,4,0,0,0,0,2,0
impressive breakfast,14,0,0,2,3,9,0
impressive buffet,8,0,0,0,2,5,0
impressive build,6,0,0,0,0,6,0
impressive building,2,0,0,0,0,2,0
impressive chandelier,6,0,0,0,0,4,0
impressive choice,3,0,0,0,0,3,0
impressive detail,2,0,0,0,0,2,0
impressive dome,2,0,0,0,0,0,0
impressive entrance,8,0,0,0,0,6,0
impressive everything,2,0,0,0,0,2,0
impressive experience,3,0,0,0,0,2,0
impressive facade,2,0,0,0,0,0,0
impressive facility,3,0,0,0,0,2,0
impressive foyer,2,0,0,0,0,2,0
impressive hall,3,0,0,0,0,3,0
impressive hotel,32,0,0,0,0,24,8
impressive level,2,0,0,0,0,2,0
impressive list,3,0,0,0,2,0,0
impressive lobby,30,0,0,2,2,26,0
impressive nothing,4,0,0,0,0,3,0
impressive part,4,0,0,0,0,3,0
impressive piece,2,0,0,0,0,2,0
impressive pressure,2,0,0,0,0,2,0
impressive range,2,0,0,0,0,0,0
impressive restaurant,2,0,0,0,0,0,2
impressive room,12,0,0,0,0,8,4
impressive service,19,0,0,3,2,13,0
impressive shower,2,0,0,0,0,2,0
impressive space,2,0,0,0,0,2,0
impressive spread,6,0,0,2,3,0,0
impressive staff,2,0,0,0,0,0,0
impressive station,2,0,0,0,0,2,0
impressive stay,2,0,0,0,0,2,0
impressive temple,3,0,0,0,0,2,0
impressive view,30,0,0,0,2,20,8
improve,146,0,0,7,15,115,8
improvement,87,0,0,6,7,63,10
inch,47,0,0,6,11,27,3
include,315,0,0,15,46,238,15
inclusive,39,0,0,2,0,31,5
inclusive breakfast,7,0,0,0,0,6,0
inclusive package,2,0,0,0,0,0,0
inclusive price,2,0,0,0,0,2,0
inclusive rate,6,0,0,0,0,5,0
inclusive room,4,0,0,0,0,3,0
inconsistent,23,0,0,0,2,20,0
inconsistent service,6,0,0,0,0,6,0
inconsistent signal,2,0,0,0,0,2,0
incredible,362,0,2,29,25,215,89
incredible array,2,0,0,0,0,2,0
incredible attention,6,0,0,0,0,5,0
incredible bath,2,0,0,0,0,0,0
incredible bathroom,5,0,0,0,0,4,0
incredible breakfast,8,0,0,0,0,5,0
incredible buffet,6,0,0,0,0,4,0
incredible choice,4,0,0,0,0,2,0
incredible city,2,0,0,0,0,2,0
incredible concierge,3,0,0,0,0,2,0
incredible design,2,0,0,0,0,2,0
incredible experience,15,0,0,0,0,10,3
incredible facility,3,0,0,0,0,0,2
incredible food,12,0,0,3,0,6,2
incredible group,2,0,0,0,0,0,0
incredible hospitality,4,0,0,0,0,2,0
incredible hotel,9,0,0,0,0,6,2
incredible job,3,0,0,0,0,3,0
incredible level,3,0,0,0,0,2,0
incredible location,10,0,0,0,0,6,2
incredible night,2,0,0,0,0,2,0
incredible number,2,0,0,0,0,2,0
incredible onsen,2,0,0,0,0,2,0
incredible place,3,0,0,0,0,3,0
incredible pool,4,0,0,0,0,2,0
incredible range,2,0,0,0,0,0,0
incredible restaurant,7,0,0,0,0,7,0
incredible room,11,0,0,0,2,5,3
incredible selection,2,0,0,0,0,0,0
incredible service,27,0,0,0,0,18,8
incredible shopping,2,0,0,0,0,0,0
incredible shower,4,0,0,0,0,2,0
incredible spa,3,0,0,0,0,0,2
incredible staff,26,0,0,4,0,15,6
incredible stay,7,0,0,2,0,3,2
incredible street,2,0,0,0,0,0,0
incredible subway,2,0,0,0,0,0,0
incredible suite,5,0,0,0,0,4,0
incredible sunset,2,0,0,0,0,2,0
incredible sushi,2,0,0,0,0,2,0
incredible team,2,0,0,0,0,2,0
incredible tokyo,2,0,0,0,0,2,0
incredible treat,2,0,0,0,0,2,0
incredible value,4,0,0,0,0,4,0
incredible view,74,0,0,0,6,40,27
incredible window,2,0,0,0,0,0,0
indian,63,0,0,5,10,46,2
indian food,2,0,0,0,0,0,0
indian restaurant,7,0,0,0,3,3,0
individual,117,0,4,7,10,84,12
individual bed,4,0,0,0,0,4,0
individual bottle,2,0,0,0,0,2,0
individual care,2,0,0,0,0,2,0
individual control,12,0,0,0,0,10,0
individual dish,2,0,0,0,0,0,0
individual jacuzzis,2,0,0,0,0,0,2
individual light,2,0,0,0,0,0,0
individual packet,2,0,0,0,0,2,0
individual preference,3,0,0,0,0,2,0
individual restaurant,2,0,0,0,0,2,0
individual room,10,0,0,0,0,6,0
individual ticket,3,0,0,0,0,3,0
individual traveler,2,0,0,0,0,0,0
individual tub,2,0,0,0,0,0,2
indoor,425,0,5,36,55,296,33
indoor activity,4,0,0,3,0,0,0
indoor amusement,2,0,0,0,0,2,0
indoor area,8,0,0,0,2,5,0
indoor bath,21,0,0,0,5,15,0
indoor courtyard,2,0,0,0,0,2,0
indoor experience,2,0,0,0,0,0,0
indoor gym,2,0,0,0,0,2,0
indoor jacuzzi,2,0,0,0,0,2,0
indoor lap,9,0,0,0,0,6,2
indoor one,3,0,0,0,0,3,0
indoor onsen,44,0,0,8,8,27,0
indoor option,3,0,0,0,0,3,0
indoor pool,170,0,0,8,14,119,29
indoor portion,2,0,0,0,0,0,0
indoor room,3,0,0,0,0,2,0
indoor seating,2,0,0,0,0,0,0
indoor shoe,4,0,0,0,0,3,0
indoor smoking,3,0,0,0,0,2,0
indoor spa,4,0,0,0,0,3,0
indoor spring,5,0,0,0,0,2,0
indoor swimming,3,0,0,0,0,3,0
indoor swimmingpool,2,0,0,0,0,2,0
indoor tub,5,0,0,0,0,4,0
indoor water,2,0,0,0,0,0,0
inexpensive,157,0,0,12,24,109,10
inexpensive breakfast,2,0,0,0,0,0,0
inexpensive buffet,2,0,0,0,0,0,0
inexpensive dinner,2,0,0,0,0,0,0
inexpensive eatery,2,0,0,0,0,2,0
inexpensive food,5,0,0,0,0,4,0
inexpensive hotel,18,0,0,0,0,14,2
inexpensive meal,2,0,0,0,0,2,0
inexpensive menu,3,0,0,0,0,3,0
inexpensive option,4,0,0,0,0,4,0
inexpensive place,6,0,0,0,0,5,0
inexpensive price,5,0,0,0,0,5,0
inexpensive rate,2,0,0,0,0,2,0
inexpensive restaurant,12,0,0,2,0,8,0
inexpensive ride,5,0,0,0,0,2,0
inexpensive room,7,0,0,0,2,4,0
inexpensive taxi,3,0,0,0,0,2,0
influence,16,0,0,0,0,13,2
ingredient,6,0,0,0,0,6,0
insist,39,0,0,3,6,28,2
instant,92,0,0,6,17,67,2
instructor,2,0,0,0,0,2,0
insulation,34,0,0,4,7,23,0
interact,27,0,0,0,0,22,4
interest,112,0,0,5,13,82,12
interested,181,0,0,14,14,139,14
interested anyone,3,0,0,0,0,0,0
interested guest,2,0,0,0,0,2,0
interested management,2,0,0,0,0,0,0
interested person,2,0,0,0,0,0,0
interested traveller,2,0,0,0,0,0,0
interesting,720,0,6,68,68,511,66
interesting activity,2,0,0,0,0,0,0
interesting addition,2,0,0,0,0,2,0
interesting anything,3,0,0,0,0,2,0
interesting area,36,0,0,2,6,22,5
interesting art,2,0,0,0,0,2,0
interesting attraction,2,0,0,0,0,2,0
interesting bathroom,4,0,0,0,0,4,0
interesting book,2,0,0,0,0,0,0
interesting breakfast,15,0,0,0,3,11,0
interesting build,4,0,0,0,0,3,0
interesting building,2,0,0,0,0,2,0
interesting change,2,0,0,0,0,2,0
interesting channel,3,0,0,0,2,0,0
interesting character,2,0,0,0,0,0,0
interesting choice,3,0,0,0,0,3,0
interesting city,3,0,0,0,0,2,0
interesting combination,3,0,0,0,0,2,0
interesting decor,2,0,0,0,0,2,0
interesting design,5,0,0,0,0,3,2
interesting dine,2,0,0,0,0,2,0
interesting dish,4,0,0,2,0,0,0
interesting district,3,0,0,0,0,3,0
interesting eatery,4,0,0,0,0,4,0
interesting entrance,2,0,0,0,0,0,0
interesting experience,26,0,0,5,2,19,0
interesting feature,3,0,0,0,0,2,0
interesting food,6,0,0,0,0,5,0
interesting hotel,3,0,0,0,0,2,0
interesting idea,2,0,0,0,0,0,0
interesting layout,3,0,0,0,0,0,0
interesting life,2,0,0,0,0,0,0
interesting lobby,3,0,0,0,0,2,0
interesting location,13,0,0,0,2,10,0
interesting mall,4,0,0,0,0,4,0
interesting market,2,0,0,0,0,0,0
interesting menu,3,0,0,0,0,2,0
interesting mix,5,0,0,0,2,2,0
interesting mixture,3,0,0,0,0,3,0
interesting museum,2,0,0,0,0,0,0
interesting neighborhood,9,0,0,0,0,7,0
interesting neighbourhood,2,0,0,0,0,2,0
interesting nothing,12,0,0,0,2,9,0
interesting observation,2,0,0,0,0,0,0
interesting option,2,0,0,0,0,0,0
interesting part,14,0,0,0,2,10,0
interesting person,2,0,0,0,0,2,0
interesting piece,2,0,0,0,0,0,0
interesting place,41,0,0,4,5,31,0
interesting point,3,0,0,0,0,2,0
interesting restaurant,19,0,0,0,0,17,2
interesting room,3,0,0,0,0,0,0
interesting shop,20,0,0,4,4,12,0
interesting shower,2,0,0,0,0,0,0
interesting shrine,2,0,0,0,0,0,0
interesting sight,5,0,0,0,0,4,0
interesting site,5,0,0,0,0,4,0
interesting something,2,0,0,0,0,2,0
interesting spot,4,0,0,0,0,4,0
interesting station,2,0,0,0,0,2,0
interesting stay,4,0,0,2,0,2,0
interesting store,4,0,0,0,0,3,0
interesting street,11,0,0,0,0,11,0
interesting system,4,0,0,0,0,3,0
interesting table,2,0,0,0,0,0,0
interesting take,2,0,0,0,0,2,0
interesting temple,4,0,0,2,0,2,0
interesting toilet,3,0,0,0,0,2,0
interesting topping,2,0,0,0,0,2,0
interesting treat,2,0,0,0,0,0,0
interesting view,17,0,0,0,0,13,3
interesting walk,7,0,0,0,0,5,0
interesting way,2,0,0,0,0,0,0
interior,333,0,2,27,22,241,41
invaluable,15,0,0,0,0,11,0
invaluable bus,3,0,0,0,0,2,0
invite,11,0,0,0,0,8,3
involve,10,0,0,3,0,6,0
iron,197,0,2,5,20,161,9
ishigaki,28,0,0,0,0,28,0
island,135,0,0,11,3,114,6
italian,423,0,0,96,18,299,9
italian buffet,2,0,0,0,0,2,0
italian place,2,0,0,0,0,0,0
italian restaurant,22,0,0,6,2,14,0
item,97,0,0,3,13,68,12
itinerary,61,0,0,3,9,44,5
izakaya,56,0,0,9,10,34,3
jacuzzi,138,0,0,2,8,106,21
jam,32,0,0,0,5,21,4
japanese best,3,0,0,0,0,0,0
japanese bfast,2,0,0,0,0,0,0
jean,21,0,0,0,0,21,0
jelly,6,0,0,0,0,5,0
jet,178,0,0,4,15,120,39
ji,14,0,0,0,0,13,0
job,299,0,3,21,32,211,32
join,90,0,0,4,2,79,5
joint,26,0,0,0,4,19,3
joke,17,0,0,2,2,12,0
journey,169,0,0,4,11,142,11
jr,4183,0,31,216,640,3121,175
juice,178,0,3,9,24,121,21
july,169,0,0,11,17,132,9
kabira,2,0,0,0,0,2,0
kaido,2,0,0,0,0,0,0
kaiseki,214,0,3,24,14,164,9
kamikochi,4,0,0,2,0,0,0
karaoke,60,0,0,6,10,42,2
kawaramachi,46,0,0,5,2,38,0
kayabacho,31,0,0,0,6,25,0
kettle,244,0,0,22,42,177,2
kick,35,0,0,2,5,26,2
kid,93,0,2,8,17,64,2
kid friendly,2,0,0,0,0,2,0
kirin,7,0,0,0,0,7,0
kitchen,271,0,48,22,28,146,27
kitchenette,64,0,8,15,14,27,0
km,45,0,0,7,6,30,2
knee,23,0,0,4,0,16,2
knowledge,103,0,0,11,9,75,7
ko,4,0,0,0,4,0,0
kobe,98,0,0,10,14,70,4
kurashiki,10,0,0,9,0,0,0
kyoko,5,0,0,0,0,5,0
kyushu,31,0,0,8,7,14,2
lady,472,0,2,28,55,349,38
lag,52,0,0,0,4,39,8
lake,222,0,4,36,17,157,8
landscape,14,0,0,0,2,10,0
laptop,76,0,3,4,12,52,5
large,4820,0,36,284,401,3621,478
large amenity,4,0,0,0,0,3,0
large amount,17,0,0,4,2,11,0
large arcade,2,0,0,0,0,2,0
large area,100,0,2,8,7,73,10
large array,5,0,0,0,0,5,0
large assortment,4,0,0,0,0,2,2
large atrium,5,0,0,0,0,5,0
large backpack,4,0,0,0,0,3,0
large bag,26,0,0,4,4,18,0
large baggage,4,0,0,0,0,4,0
large balcony,9,0,0,0,0,0,7
large bar,3,0,0,0,0,2,0
large bath,54,0,0,7,5,36,6
large bathroom,221,0,0,21,19,137,43
large bathtub,12,0,0,0,0,7,4
large bed,155,0,0,8,16,116,15
large bedroom,21,0,0,0,0,16,3
large block,2,0,0,0,0,2,0
large bottle,27,0,0,2,3,21,0
large bowl,2,0,0,0,0,0,2
large box,2,0,0,0,0,2,0
large breakfast,9,0,0,3,0,6,0
large budget,2,0,0,0,0,0,0
large buffet,21,0,0,2,0,13,5
large build,11,0,0,0,0,7,3
large building,3,0,0,0,0,0,0
large bus,2,0,0,0,0,2,0
large business,2,0,0,0,0,0,0
large car,2,0,0,0,0,0,0
large carton,2,0,0,2,0,0,0
large case,8,0,0,0,0,6,0
large center,10,0,0,0,0,7,2
large centre,14,0,0,0,2,12,0
large chain,9,0,0,0,2,6,0
large chair,3,0,0,0,0,3,0
large chandelier,4,0,0,0,0,3,0
large choice,13,0,0,2,2,8,0
large city,25,0,0,0,2,16,6
large closet,12,0,0,0,0,8,3
large complex,56,0,0,0,6,48,0
large conference,4,0,0,0,0,4,0
large container,3,0,0,0,0,3,0
large convention,4,0,0,0,0,3,0
large couch,2,0,0,0,0,2,0
large couple,2,0,0,0,0,2,0
large crowd,5,0,0,0,0,4,0
large crowds,10,0,0,0,2,7,0
large cupboard,2,0,0,0,0,0,0
large desk,26,0,0,0,2,21,3
large dispenser,3,0,0,0,0,0,0
large display,4,0,0,0,0,3,0
large district,3,0,0,0,0,3,0
large door,6,0,0,0,0,4,0
large duffel,3,0,0,0,0,3,0
large earthquake,3,0,0,0,0,3,0
large entrance,2,0,0,0,0,2,0
large event,2,0,0,0,0,2,0
large everything,2,0,0,0,0,2,0
large facility,4,0,0,0,0,4,0
large family,10,0,0,0,0,8,0
large flatscreen,2,0,0,0,0,2,0
large foot,2,0,0,0,0,0,0
large foyer,5,0,0,0,0,5,0
large fridge,5,0,0,0,0,5,0
large function,2,0,0,0,0,0,0
large furniture,2,0,0,0,0,0,0
large garden,8,0,0,0,2,6,0
large ground,2,0,0,0,0,2,0
large group,85,0,0,6,5,69,5
large guest,3,0,0,0,0,2,0
large gym,14,0,0,0,0,8,5
large hall,8,0,0,0,0,6,0
large head,4,0,0,0,0,3,0
large hotel,337,0,0,12,21,286,18
large intersection,5,0,0,0,2,3,0
large ish,5,0,0,0,2,3,0
large jacuzzi,4,0,0,0,0,3,0
large king,3,0,0,0,0,2,0
large koi,2,0,0,0,2,0,0
large light,2,0,0,0,0,2,0
large line,2,0,0,0,0,2,0
large load,4,0,0,0,2,0,0
large lobby,48,0,0,0,2,43,2
large lot,3,0,0,0,0,0,0
large lounge,23,0,0,0,0,20,2
large luggage,76,0,0,4,11,60,0
large mall,51,0,0,0,3,47,0
large market,3,0,0,0,0,2,0
large mat,2,0,0,0,0,2,0
large mattress,2,0,0,0,0,2,0
large meal,3,0,0,0,0,2,0
large mirror,11,0,0,3,0,6,2
large museum,3,0,0,3,0,0,0
large number,52,0,0,0,2,47,0
large one,4,0,0,0,0,4,0
large onsen,9,0,0,0,3,4,0
large overpass,2,0,0,0,0,0,0
large park,13,0,0,0,0,11,0
large part,3,0,0,0,0,2,0
large party,9,0,0,0,0,7,0
large person,9,0,0,0,2,5,0
large piece,8,0,0,0,0,7,0
large pillow,3,0,0,0,0,3,0
large place,8,0,0,0,0,7,0
large pool,29,0,0,3,4,18,4
large portion,6,0,0,0,0,6,0
large property,17,0,0,0,2,14,0
large quantity,2,0,0,0,0,2,0
large queue,5,0,0,0,0,5,0
large range,9,0,0,0,0,8,0
large reception,4,0,0,0,0,4,0
large request,2,0,0,0,0,2,0
large restaurant,15,0,0,0,0,14,0
large rise,2,0,0,0,0,0,0
large road,3,0,0,0,0,3,0
large room,1391,0,9,90,94,1050,148
large ryokan,2,0,0,0,0,2,0
large sauna,4,0,0,0,2,0,0
large scale,8,0,0,2,0,6,0
large screen,3,0,0,0,0,2,0
large section,3,0,0,0,0,3,0
large selection,67,0,0,3,7,50,6
large shop,8,0,0,0,0,5,0
large shower,41,0,0,8,3,25,5
large shrine,4,0,0,0,0,2,0
large side,4,0,0,0,0,3,0
large sign,2,0,0,0,0,0,0
large sink,3,0,0,0,0,0,0
large site,4,0,0,0,0,0,3
large size,64,0,2,5,8,46,3
large sofa,4,0,0,0,0,4,0
large spa,6,0,0,0,0,4,0
large space,28,0,0,2,5,19,2
large spread,11,0,0,0,0,11,0
large spring,3,0,0,0,0,2,0
large staff,3,0,0,0,0,0,0
large staircase,3,0,0,0,0,3,0
large stall,2,0,0,0,0,2,0
large station,47,0,0,0,2,36,8
large step,6,0,0,0,0,4,0
large store,47,0,0,4,5,38,0
